xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta,R_atomic(A)
-2.173211575,3.764112949,12.615766525,22,Bi,54,internal,14,-0.00011818792652873444,0.00012962077209577316,-1.7383374945503614,1.7383375034007515,120.51616681951705,1.82
0.0,5.018817425,30.409788132,23,Bi,54,internal,13,-6.37066106592421e-05,0.00015400509282509356,-2.5369058228525905,2.5369058283269954,101.05850453350241,1.82
0.0,5.018817425,23.372011185,24,Bi,54,internal,13,-8.709189550004659e-05,0.0002157345545237277,-1.7380212732024198,1.7380212887736897,120.51169497835244,1.82
2.173146248,6.273634434,8.896723747,25,Bi,54,internal,15,0.00046560985582211334,-0.00026724781973536116,1.738313200776736,1.738313283677196,120.51578205721523,1.82
2.173146248,6.273634434,1.859521151,26,Bi,54,internal,15,0.0003557900123536406,-0.00020410061726927609,2.53460467934329,2.5346047125326066,101.06426578752652,1.82
2.173211575,3.764112949,19.653541565,27,Bi,54,internal,14,5.694286303437046e-05,6.704133419266345e-05,1.7357400003578056,1.7357400025865466,120.51437871074276,1.82
2.173211575,3.764112949,12.615766525,28,Bi,54,internal,14,2.941927078681239e-05,8.286924866923728e-05,-1.7383172389018084,1.7383172411260301,120.51605260905865,1.82
4.346553802,5.018817425,30.409788132,29,Bi,54,internal,15,-0.0003558907218307872,0.00020476857883300337,-2.536893208403031,2.5368932416303607,101.05821593872017,1.82
4.346553802,5.018817425,23.372011185,30,Bi,54,internal,15,-0.00046571471592166125,0.0002680514825068592,-1.738011796925948,1.7380118799926418,120.51169348276994,1.82
6.51970005,6.273634434,8.896723747,31,Bi,54,internal,14,8.690569588964969e-05,-0.0002149875710406035,1.738322686666204,1.738322702132911,120.51578415898449,1.82
6.51970005,6.273634434,1.859521151,32,Bi,54,internal,14,6.351767875500958e-05,-0.00015340089691040504,2.534617304306078,2.534617309744045,101.06455395071134,1.82
6.519765377,3.764112949,19.653541565,33,Bi,54,internal,15,-0.0002617727080719279,0.00015110213082791812,1.735721395358488,1.735721421675155,120.51407881887488,1.82
6.519765377,3.764112949,12.615766525,34,Bi,54,internal,15,-0.0002892966733712421,0.00016697356326433876,-1.7383359090261061,1.7383359411179287,120.5163623072231,1.82
8.692976952,5.018817425,30.409788132,35,Bi,54,internal,13,-0.0001675490213394193,0.0002140809533026644,-2.5368954264652754,2.536895441030978,101.05822518277844,1.82
8.692976952,5.018817425,23.372011185,36,Bi,54,internal,13,-0.00020172373821913947,0.0002816579721124368,-1.7380195416749977,1.7380195762038613,120.51169353454281,1.82
-4.346488476,10.037747383,8.896723747,37,Bi,54,internal,12,8.139459323253107e-05,-4.650238009989982e-05,1.738328527597064,1.7383285301246503,120.5158706948242,1.82
-4.346488476,10.037747383,1.859521151,38,Bi,54,internal,12,8.132658547094218e-05,-4.659878882518065e-05,2.5346088392664776,2.5346088409995775,101.06432308154906,1.82
-4.346488476,7.528339386,19.653541565,39,Bi,54,internal,14,0.00011785396274544002,-0.00013219300776845522,1.735760160110865,1.7357601691456812,120.51449346723686,1.82
-4.346488476,7.528339386,12.615766525,40,Bi,54,internal,14,0.00011419546315361018,-0.00010696041021746039,-1.738318964720082,1.7383189717616934,120.51616683244293,1.82
-2.173276901,8.783042908,30.409788132,41,Bi,54,internal,13,0.00012651187524925778,-7.15835308528201e-05,-2.5369182308573484,2.536918235021743,101.05859823010049,1.82
-2.173276901,8.783042908,23.372011185,42,Bi,54,internal,13,0.0001476909400379858,-8.357755482890639e-05,-1.7380306486817472,1.7380306569663597,120.5116983756593,1.82
-6.5327e-05,10.037747383,8.896723747,43,Bi,54,internal,14,0.0003454725045236584,-3.278099581838223e-05,1.7383208342466543,1.7383208688852092,120.51578249880409,1.82
-6.5327e-05,10.037747383,1.859521151,44,Bi,54,internal,14,0.000269761401460733,-3.7163133285167405e-05,2.5346066695450475,2.5346066841730197,101.06428792583279,1.82
-6.5327e-05,7.528339386,19.653541565,45,Bi,54,internal,14,0.0002891668430223815,-0.0001694748443496763,1.735758538525235,1.735758570885492,120.51469108851137,1.82
-6.5327e-05,7.528339386,12.615766525,46,Bi,54,internal,14,0.00026160340180159114,-0.0001536434879404469,-1.7382987464056425,1.7382987728805683,120.51576243456802,1.82
2.173276901,8.783042908,30.409788132,47,Bi,54,internal,14,-0.00016583621768540002,-2.0725464458193343e-05,-2.536905615254599,2.536905620759572,101.05850676549235,1.82
2.173276901,8.783042908,23.372011185,48,Bi,54,internal,14,-0.0002310954239743701,-3.1166088837131234e-05,-1.7380211712832692,1.7380211869264675,120.5116969051509,1.82
4.346488476,10.037747383,8.896723747,49,Bi,54,internal,14,-3.344054581511102e-05,1.9549067598378933e-05,1.7383302843930062,1.73833028482458,120.5157817243423,1.82
4.346488476,10.037747383,1.859521151,50,Bi,54,internal,14,-2.2639938131063797e-05,1.3606751777750503e-05,2.534619260027856,2.534619260165492,101.06450459294322,1.82
4.346488476,7.528339386,19.653541565,51,Bi,54,internal,13,-2.9616135206800287e-05,-8.535404359644172e-05,1.7357399246987066,1.7357399270499885,120.51437995918633,1.82
4.346488476,7.528339386,12.615766525,52,Bi,54,internal,13,-5.7102288201379546e-05,-6.952312283148299e-05,-1.738317360323577,1.7383173626517296,120.51605389109118,1.82
6.51970005,8.783042908,30.409788132,53,Bi,54,internal,12,2.2592348401222196e-05,-1.1459851995854198e-05,-2.53690783443452,2.536907834561001,101.05845126417067,1.82
6.51970005,8.783042908,23.372011185,54,Bi,54,internal,12,3.298317801991857e-05,-1.7606463821928653e-05,-1.7380289171753873,1.7380289175775319,120.51169616505823,1.82
0.0,0.0,7.126542091,55,Te,54,internal,12,-3.057884270674105e-05,1.7434604537236442e-05,1.6379541295386373,1.6379541299168625,119.86751881266318,1.37
2.173211575,1.254704356,3.629703283,56,Te,54,internal,16,3.344475552781319e-05,-1.9650939483417673e-05,-1.6379498796489798,1.6379498801083072,119.86739377856262,1.37
2.173211575,1.254704356,17.882787704,57,Te,54,internal,16,1.1388075171592238e-05,-6.939046933940318e-06,1.639074604739716,1.6390746047939657,119.86747823351034,1.37
0.0,2.509408712,14.385947227,58,Te,54,internal,12,-1.1806847918349739e-05,6.364582049972478e-06,-1.6378906228640386,1.6378906229189596,119.86987836847328,1.37
0.0,2.509408712,28.639032364,59,Te,54,internal,12,-3.384711999254719e-05,1.8958499908960924e-05,1.6390777819815057,1.6390777824406213,119.86737967798851,1.37
0.0,0.0,25.142192841,60,Te,54,internal,12,3.02664680576693e-05,-1.7501459493252103e-05,-1.6378980081544912,1.6378980085276402,119.8699341129358,1.37
4.346423149,0.0,7.126542091,61,Te,54,internal,13,0.00014139309523941712,-1.5671729476585128e-05,1.637949467724401,1.6379494739021285,119.86751281570584,1.37
6.519765377,1.254704356,3.629703283,62,Te,54,internal,14,-0.00031616862747507746,1.0356987981741117e-05,-1.6379338439922475,1.6379338745398389,119.86736174985595,1.37
6.519765377,1.254704356,17.882787704,63,Te,54,internal,14,-0.00027372587337637366,5.106980139085726e-05,1.6390636905741554,1.6390637142260667,119.86747818823153,1.37
4.346423149,2.509408712,14.385947227,64,Te,54,internal,13,0.0001891575924364286,-2.7089649283773554e-06,-1.6378745848526544,1.6378745957777683,119.86974251354256,1.37
4.346423149,2.509408712,28.639032364,65,Te,54,internal,13,0.0002315889315889219,3.786540674766137e-05,1.639066903474698,1.639066920273043,119.86737963372116,1.37
4.346423149,0.0,25.142192841,66,Te,54,internal,13,0.00014747529314902602,-4.733039151788576e-05,-1.637881551194766,1.637881558517984,119.86992391080518,1.37
8.692976952,0.0,7.126542091,67,Te,54,internal,13,-0.00014765574765540634,4.7378565737360434e-05,1.6379376343672438,1.6379376417078617,119.86751284368856,1.37
10.866188049,1.254704356,3.629703283,68,Te,54,internal,14,-4.87714563602859e-05,2.9319191276133694e-05,-1.6379447578709365,1.6379447588594527,119.86871772846033,1.37
10.866188049,1.254704356,17.882787704,69,Te,54,internal,14,-7.08301860742333e-05,4.2029155429890164e-05,1.6390797273368134,1.6390797294060737,119.86747822305999,1.37
8.692976952,2.509408712,14.385947227,70,Te,54,internal,13,-9.611979091467271e-05,5.527209545522216e-05,-1.637885497841014,1.6378855015940292,119.8709960289404,1.37
8.692976952,2.509408712,28.639032364,71,Te,54,internal,13,-0.00011816183822466186,6.782364953242248e-05,1.6390829762998247,1.6390829819622188,119.86738619658666,1.37
8.692976952,0.0,25.142192841,72,Te,54,internal,13,-0.0001415424773286711,1.5739525219743422e-05,-1.6378934199208026,1.6378934261122937,119.86992388294371,1.37
-2.173211575,3.764112949,7.126542091,73,Te,54,internal,14,-0.0001150462638970999,0.0001040523396985682,1.6379377022162531,1.6379377095616279,119.86751892664603,1.37
0.0,5.018817425,3.629703283,74,Te,54,internal,13,-8.286485029951329e-05,0.00021897654891184226,-1.637939021975157,1.6379390387087813,119.86739666022837,1.37
0.0,5.018817425,17.882787704,75,Te,54,internal,13,-9.692238704763304e-05,0.00016181800973547045,1.6390584895503344,1.6390585004038267,119.86733045825724,1.37
-2.173276901,6.273634434,14.385947227,76,Te,54,internal,13,0.00018099745085142782,-0.0002102110556848058,-1.6378796962523925,1.6378797197427517,119.86987731294471,1.37
-2.173276901,6.273634434,28.639032364,77,Te,54,internal,13,0.00016700788219192741,-0.00026729873707509455,1.639061894642749,1.639061924946744,119.86735151253757,1.37
-2.173211575,3.764112949,25.142192841,78,Te,54,internal,14,-8.44223198477323e-05,0.00011465982609479286,-1.6378934322326042,1.6378934384216526,119.86992980099365,1.37
2.173211575,3.764112949,7.126542091,79,Te,54,internal,14,5.6897946028666016e-05,7.095962354020102e-05,1.637933042297718,1.6379330448230485,119.8672612022805,1.37
4.346553802,5.018817425,3.629703283,80,Te,54,internal,15,-0.0004323960235183,0.00024893622292687656,-1.6379229876278047,1.6379230636190327,119.86682097695021,1.37
4.346553802,5.018817425,17.882787704,81,Te,54,internal,15,-0.0003819534936839148,0.00021977827018271334,1.6390475756491605,1.6390476348881229,119.86679120964345,1.37
2.173146248,6.273634434,14.385947227,82,Te,54,internal,15,0.0003819517282902441,-0.00021925351427332096,-1.637863659987966,1.6378637191990064,119.86919493496995,1.37
2.173146248,6.273634434,28.639032364,83,Te,54,internal,15,0.0004322947530989285,-0.00024828868818671523,1.6390509758727065,1.6390510516867063,119.86681017759994,1.37
2.173211575,3.764112949,25.142192841,84,Te,54,internal,14,3.285512517481326e-05,8.48145569333214e-05,-1.6378769151011927,1.6378769176267085,119.86967005792451,1.37
6.519765377,3.764112949,7.126542091,85,Te,54,internal,15,-0.00023198249836869987,0.00013388872124919793,1.637921210729469,1.6379212326298107,119.86674182531146,1.37
8.692976952,5.018817425,3.629703283,86,Te,54,internal,13,-0.00016717895845530517,0.00026785157188846664,-1.6379339003015363,1.6379339307341647,119.86736199480029,1.37
8.692976952,5.018817425,17.882787704,87,Te,54,internal,13,-0.00018123807292036442,0.00021069066621071109,1.6390636121780524,1.6390636357396136,119.867475084897,1.37
6.51970005,6.273634434,14.385947227,88,Te,54,internal,14,9.6843507564226e-05,-0.00016124104186304722,-1.6378745749130879,1.6378745857128583,119.86973881679208,1.37
6.51970005,6.273634434,28.639032364,89,Te,54,internal,14,8.26816753962678e-05,-0.0002183826121141541,1.639067022832164,1.6390670394657805,119.86738803293275,1.37
6.519765377,3.764112949,25.142192841,90,Te,54,internal,15,-0.0002560244241700538,0.00014776324869286706,-1.6378887962505693,1.6378888229259096,119.87070992025774,1.37
-4.346488476,7.528339386,7.126542091,91,Te,54,internal,14,8.418834482704085e-05,-0.00011681549053260687,1.63794949839007,1.6379495047191834,119.86751852845346,1.37
-2.173276901,8.783042908,3.629703283,92,Te,54,internal,13,0.0001180103117160991,-6.678845689533919e-05,-1.6379549934921254,1.6379549991049571,119.86740054080734,1.37
-2.173276901,8.783042908,17.882787704,93,Te,54,internal,13,9.59531437964567e-05,-5.392702457485132e-05,1.6390695262105797,1.6390695299063136,119.86858637551114,1.37
-4.346488476,10.037747383,14.385947227,94,Te,54,internal,12,7.284547393726637e-05,-4.17182995329779e-05,-1.6378958457451351,1.637895847896334,119.86988386103783,1.37
-4.346488476,10.037747383,28.639032364,95,Te,54,internal,12,5.083620691248569e-05,-2.8897185396559166e-05,1.6390726897919554,1.6390726908350353,119.86870801558297,1.37
-4.346488476,7.528339386,25.142192841,96,Te,54,internal,14,0.0001147254705098355,-0.00010635883108078836,-1.637881663825178,1.637881671296455,119.86992942526643,1.37
-6.5327e-05,7.528339386,7.126542091,97,Te,54,internal,14,0.0002559960037252229,-0.0001499536689773262,1.6379448381192077,1.6379448649882615,119.86829985371534,1.37
2.173276901,8.783042908,3.629703283,98,Te,54,internal,14,-0.00023168435314524505,-3.673417848648608e-05,-1.6379389579963437,1.63793897479399,119.86739213779038,1.37
2.173276901,8.783042908,17.882787704,99,Te,54,internal,14,-0.00018924287384132165,4.1284729176416235e-06,1.6390586123061213,1.6390586232361481,119.86733676192097,1.37
-6.5327e-05,10.037747383,14.385947227,100,Te,54,internal,14,0.0002736456709878654,-5.067213238368895e-05,-1.637879809154509,1.6378798327977633,119.86988284447794,1.37
-6.5327e-05,10.037747383,28.639032364,101,Te,54,internal,14,0.0003161386873491434,-9.871169815933722e-06,1.63906182440447,1.639061854922266,119.86735142272124,1.37
-6.5327e-05,7.528339386,25.142192841,102,Te,54,internal,14,0.00023179994936151083,-0.00013613499712861188,-1.637865182674037,1.6378652047344464,119.86916330104869,1.37
4.346488476,7.528339386,7.126542091,103,Te,54,internal,13,-3.3044279231897455e-05,-8.693514470120567e-05,1.6379330068048652,1.6379330094452795,119.86726154506393,1.37
6.51970005,8.783042908,3.629703283,104,Te,54,internal,12,3.361993756989534e-05,-1.786568030937019e-05,-1.6379498719931507,1.6379498724356192,119.8673921820554,1.37
6.51970005,8.783042908,17.882787704,105,Te,54,internal,12,1.1560402401578074e-05,-5.006316005140565e-06,1.6390746490875552,1.6390746491359685,119.86747678492185,1.37
4.346488476,10.037747383,14.385947227,106,Te,54,internal,14,-1.1608532107798553e-05,7.296345197638221e-06,-1.6378907241778573,1.6378907242352465,119.86988290848467,1.37
4.346488476,10.037747383,28.639032364,107,Te,54,internal,14,-3.368623833821527e-05,2.010555464027064e-05,1.6390778369749879,1.6390778374444581,119.86738048178015,1.37
4.346488476,7.528339386,25.142192841,108,Te,54,internal,13,-5.706955880091819e-05,-7.316946165469851e-05,-1.6378770095584323,1.6378770121870498,119.8696830970439,1.37
0.0,0.0,0.0,109,Se,36,2NN,10,-3.057338921708119e-05,1.7562928454339932e-05,8.672333373575894,8.67233337364757,55.3418189314432,1.04
0.0,0.0,32.268733978,110,Se,36,2NN,10,3.0412272825075526e-05,-1.7546009881630464e-05,-8.671227880503112,8.671227880574195,55.34180598103908,1.04
2.173211575,1.254704356,10.756245613,111,Se,36,internal,16,2.282041842252023e-05,-1.2586203992248635e-05,-2.8607509693356903e-06,2.621770249320011e-05,110.68370511080388,1.04
0.0,2.509408712,21.512491226,112,Se,36,internal,12,-2.2428214293546134e-05,1.3346219227772238e-05,0.0010939089527449708,0.0010942202444022282,110.6837033753279,1.04
4.346423149,0.0,0.0,113,Se,36,2NN,10,8.709027406143138e-05,-1.701175628077145e-05,8.67230747185687,8.67230747231085,55.341914798603206,1.04
4.346423149,0.0,32.268733978,114,Se,36,2NN,11,0.0001180273375431353,-3.891858132654136e-05,-8.671195053709074,8.671195054599673,55.34190198365842,1.04
6.519765377,1.254704356,10.756245613,115,Se,36,internal,14,-0.0003777587514083858,4.286992328028649e-05,-6.25884795257825e-06,0.00038023502964005536,110.68370812065314,1.04
4.346423149,2.509408712,21.512491226,116,Se,36,internal,13,0.0002527198978112821,2.9690345403676766e-05,0.001090528949386771,0.0011198224202124856,110.68370746930647,1.04
8.692976952,0.0,0.0,117,Se,36,2NN,11,-0.00011812715920228589,3.9005892002896836e-05,8.672300570004754,8.67230057089699,55.34191441527864,1.04
8.692976952,0.0,32.268733978,118,Se,36,2NN,10,-8.716845529166406e-05,1.7131464060404777e-05,-8.67120206247155,8.67120206292661,55.34190197822716,1.04
10.866188049,1.254704356,10.756245613,119,Se,36,internal,14,-0.00010020477859384869,5.9273346233790214e-05,-9.657129280027377e-06,0.00011682288890762877,110.68370829375434,1.04
8.692976952,2.509408712,21.512491226,120,Se,36,internal,13,-0.00014800577951805708,8.509215307406226e-05,0.0010871505547447313,0.0011004738588295973,110.68370620085688,1.04
-2.173211575,3.764112949,0.0,121,Se,36,2NN,11,-9.29182208577739e-05,8.272422073996033e-05,8.67230070400547,8.6723007048978,55.34191397190016,1.04
-2.173211575,3.764112949,32.268733978,122,Se,36,2NN,11,-5.840750836583197e-05,6.695277257906529e-05,-8.67120213955931,8.671202140014502,55.34190197843964,1.04
0.0,5.018817425,10.756245613,123,Se,36,internal,13,-0.0001005544103522469,0.00023294994540301595,5.182271081149992e-07,0.0002537264965743463,110.68371122877518,1.04
-2.173276901,6.273634434,21.512491226,124,Se,36,internal,13,0.0002258841743260076,-0.00030408002867882145,0.0010973847504123224,0.0011609227426878027,110.68370788576526,1.04
2.173211575,3.764112949,0.0,125,Se,36,2NN,11,2.4729925483746307e-05,4.8156586092196196e-05,8.672274727085007,8.672274727253972,55.34199006928646,1.04
2.173211575,3.764112949,32.268733978,126,Se,36,2NN,11,2.926267337917258e-05,4.557214055544989e-05,-8.671169224615266,8.671169224784396,55.34197863536791,1.04
4.346553802,5.018817425,10.756245613,127,Se,36,internal,15,-0.0005010511512733832,0.00028835770983448583,-2.8807367362659875e-06,0.0005781096121476583,110.68371128526053,1.04
2.173146248,6.273634434,21.512491226,128,Se,36,internal,15,0.0005009479322012345,-0.00028762695217526835,0.0010939803235658907,0.0012371220807760475,110.68370788633291,1.04
6.519765377,3.764112949,0.0,129,Se,36,2NN,12,-0.0001804031841654563,0.00010411502160062591,8.672267844684324,8.672267847185703,55.34199006787918,1.04
6.519765377,3.764112949,32.268733978,130,Se,36,2NN,11,-0.0001758660719842764,0.00010151085026416373,-8.671176219984847,8.671176222362456,55.3419786371121,1.04
8.692976952,5.018817425,10.756245613,131,Se,36,internal,13,-0.00022613548290843804,0.0003047144281660419,-6.278243364299385e-06,0.00037950962530946663,110.6837112435697,1.04
6.51970005,6.273634434,21.512491226,132,Se,36,internal,14,0.0001003728392594487,-0.00023226993921376948,0.001090593113799665,0.0011195612405717787,110.68370789223314,1.04
-4.346488476,7.528339386,0.0,133,Se,36,2NN,10,5.825557337180154e-05,-6.833617349549792e-05,8.672307660958177,8.672307661423078,55.34191939816221,1.04
-4.346488476,7.528339386,32.268733978,134,Se,36,2NN,12,9.270911942238502e-05,-8.423311612967832e-05,-8.671195274734112,8.671195275638842,55.34189809645589,1.04
-2.173276901,8.783042908,10.756245613,135,Se,36,internal,13,0.00014784235008535873,-8.359605760660527e-05,3.963979723464739e-06,0.00016988635749046088,110.68371042772586,1.04
-4.346488476,10.037747383,21.512491226,136,Se,36,internal,12,0.00010268565409321528,-5.8794829439989815e-05,0.001100694498822996,0.0011070363838937885,110.68371152311656,1.04
-6.5327e-05,7.528339386,0.0,137,Se,36,2NN,10,0.00017583768555402872,-0.00010292641386377976,8.672281715698933,8.672281718092348,55.34199550550383,1.04
-6.5327e-05,7.528339386,32.268733978,138,Se,36,2NN,12,0.00018025996781856346,-0.00010554518757383002,-8.671162396899787,8.671162399415795,55.34197478448689,1.04
2.173276901,8.783042908,10.756245613,139,Se,36,internal,14,-0.00025281816917960205,-2.8093721904598468e-05,5.660558768383339e-07,0.0002543749285936696,110.68371468017065,1.04
-6.5327e-05,10.037747383,21.512491226,140,Se,36,internal,14,0.00037768848508645814,-4.2282586146191736e-05,0.0010972821570353064,0.0011612340595272637,110.68371147749608,1.04
4.346488476,7.528339386,0.0,141,Se,36,2NN,10,-2.9375303601364422e-05,-4.692439515890934e-05,8.672274770229183,8.672274770405885,55.34199522904346,1.04
4.346488476,7.528339386,32.268733978,142,Se,36,2NN,11,-2.4857281332391068e-05,-4.959003177407162e-05,-8.671169336422462,8.671169336599892,55.341974794320805,1.04
6.51970005,8.783042908,10.756245613,143,Se,36,internal,12,2.218585054336586e-05,-1.1783932214626258e-05,-2.8323977863120575e-06,2.5280338209592434e-05,110.68371041780742,1.04
4.346488476,10.037747383,21.512491226,144,Se,36,internal,14,-2.3083473949192523e-05,1.3122481219984827e-05,0.0010938906462946152,0.0010942128642699202,110.6837115111649,1.04
