xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
8.348664647,5.639592235,13.903155989,14,La,32,internal,14,-0.22468022244452573,-0.11204213904314608,-9.105230959872639,9.10869175435761,132.78326850166252
11.149064666,3.241890613,1.986113916,15,La,32,internal,14,-0.22467841297693092,0.11256068483542286,9.105236052878992,9.108703193961029,132.78241448050073
11.149064666,3.241890613,9.930928692,16,La,32,internal,14,-0.3832487302825974,0.3823738128996967,-0.0009130458326146451,0.5413780155375427,158.3071938286572
0.052535503,8.470542257,5.958342015,17,La,32,internal,14,0.38324651465832626,-0.38166508473351585,0.001187902211870373,0.540876639368037,158.3069922665382
0.052535503,8.470542257,13.903155989,18,La,32,internal,14,0.2246794478461573,-0.11204262954476807,-9.10523084692643,9.108691628381123,132.78326809788658
2.852935428,6.072840635,1.986113916,19,La,32,internal,14,0.22467842021628448,-0.8874400213389839,9.105236117035542,9.151139542753869,132.78241777398645
2.852935428,6.072840635,9.930928692,20,La,32,internal,14,0.38324868946695234,-0.6176271783352573,-0.0009130458289666743,0.7268725631423942,158.30719208233506
2.747864443,11.301492279,5.958342015,21,La,32,internal,14,-0.3832459055476888,-0.38166418306659367,0.0011879022121481508,0.5408755715195722,158.30698962001927
2.747864443,11.301492279,13.903155989,22,La,32,internal,14,-0.2246789458817795,-0.1120419378875992,-9.105230762475218,9.10869152307252,132.78327091961242
5.548264629,8.903790657,1.986113916,23,La,32,internal,14,-0.22467848346291086,0.11255965205935908,9.105235966922699,9.108703097013628,132.78241601000468
5.548264629,8.903790657,9.930928692,24,La,32,internal,14,-0.3832488254975265,0.38237237185982753,-0.0009130458381906292,0.541377065140043,158.30719459171803
5.653335446,8.470542257,5.958342015,25,La,32,internal,14,0.38324742803880196,-0.38166508568476215,0.0011879022119327676,0.5408772872295329,158.30699597689363
5.653335446,8.470542257,13.903155989,26,La,32,internal,14,0.22468013667552877,-0.11204262823200495,-9.105230855669783,9.108691654096035,132.78326602684552
8.453735465,6.072840635,1.986113916,27,La,32,internal,14,0.22467846379485046,-0.887440033228363,9.105236105130464,9.151139533131431,132.78241597140058
8.453735465,6.072840635,9.930928692,28,La,32,internal,14,0.38324877588596806,-0.6176271983121345,-0.0009130458295075194,0.7268726256818842,158.3071920823349
8.348664647,11.301492279,5.958342015,29,La,32,internal,14,-0.383247447173824,-0.3816641846816695,0.0011879022113984727,0.5408766650038069,158.3069962258757
8.348664647,11.301492279,13.903155989,30,La,32,internal,14,-0.22468012323113584,-0.11204193570580079,-9.105230787578652,9.108691577180666,132.78326728540645
11.149064666,8.903790657,1.986113916,31,La,32,internal,14,-0.22467848425927106,0.11255967037775683,9.105235989755332,9.10870312008358,132.782417033529
11.149064666,8.903790657,9.930928692,32,La,32,internal,14,-0.38324880204067613,0.3823724042744671,-0.0009130458370039674,0.5413770714289167,158.3071962214133
2.800400019,3.025266413,3.972227832,33,Fe,40,internal,8,0.08750437372091102,-0.4134335055605265,1.108678554701181,1.186487427912599,134.7177505961298
2.800400019,3.025266413,11.917042341,34,Fe,40,internal,8,-0.0874986229417482,0.4140383040732345,-1.1086958497909218,1.1867140403653091,134.71856082176933
0.0,0.194316413,3.972227832,35,Fe,40,internal,8,-0.08750453110125311,-0.4134340802483786,1.108678506185623,1.1864875944366453,134.71775969273023
0.0,0.194316413,11.917042341,36,Fe,40,internal,8,0.0874984603287634,0.41403773404174127,-1.1086958807203646,1.1867138583907364,134.7185666806473
0.0,0.194316413,0.0,37,Fe,40,2NN,16,-0.16587711542929373,-0.16082129706043446,12.685593800237932,12.687697536261116,89.95805929159516
0.0,0.194316413,7.944814509,38,Fe,40,internal,8,-1.9311718920778098e-05,0.00028982914352282396,-0.0012986476755896537,0.0013307365104472256,170.78307114634512
0.0,0.194316413,15.889270708,39,Fe,40,2NN,16,0.16587697337423257,0.16118479193250002,-12.685582701285117,12.687691049934593,89.958030980489
2.800400019,3.025266413,0.0,40,Fe,40,2NN,16,0.1658770909801328,-0.16082094106294878,12.685593922475446,12.687697653646321,89.95805930969725
2.800400019,3.025266413,7.944814509,41,Fe,40,internal,8,1.914990569373831e-05,0.0002904687304306486,-0.0012986769098916051,0.0013309021446115713,170.78313953533473
2.800400019,3.025266413,15.889270708,42,Fe,40,2NN,16,-0.16587711376161185,0.16118516511863457,-12.685582851099186,12.687691206300142,89.95803090905439
8.401200056,3.025266413,3.972227832,43,Fe,40,internal,8,0.08750447678615769,-0.4134335024644772,1.1086785194508306,1.1864874014962612,134.7177496556864
8.401200056,3.025266413,11.917042341,44,Fe,40,internal,8,-0.08749851938811612,0.4140383071336125,-1.1086958852024378,1.186714066881318,134.71855940523326
5.600800037,0.194316413,3.972227832,45,Fe,40,internal,8,-0.08750456076737342,-0.4134340749814307,1.108678465231725,1.1864875565211022,134.7177578542346
5.600800037,0.194316413,11.917042341,46,Fe,40,internal,8,0.08749843084589434,0.4140377393443365,-1.1086959216020211,1.1867138962609385,134.71856475383396
5.600800037,0.194316413,0.0,47,Fe,40,2NN,16,-0.16587709452456717,-0.16082129662391975,12.685593793362806,12.687697529108291,89.95805929098515
5.600800037,0.194316413,7.944814509,48,Fe,40,internal,8,-1.934100022243923e-05,0.00028983440958491036,-0.0012986068327029976,0.0013306982246970758,170.78308133281428
5.600800037,0.194316413,15.889270708,49,Fe,40,2NN,16,0.16587692251645114,0.1611847968743697,-12.685582656067526,12.687691004122389,89.95803097907411
8.401200056,3.025266413,0.0,50,Fe,40,2NN,16,0.16587709659684774,-0.1608209409233302,12.685593933070074,12.687697664310855,89.95805931109338
8.401200056,3.025266413,7.944814509,51,Fe,40,internal,8,1.925334651736721e-05,0.00029047182590630216,-0.0012986415485197744,0.0013308698075090953,170.78314991793837
8.401200056,3.025266413,15.889270708,52,Fe,40,2NN,16,-0.16587701553161963,0.1611851680995834,-12.685582826328945,12.687691180287642,89.95803090959862
2.800400019,8.687166457,3.972227832,53,Fe,40,internal,8,0.08750443868596769,-0.41343462465012626,1.1086785286702059,1.1864877983290303,134.71775583733321
2.800400019,8.687166457,11.917042341,54,Fe,40,internal,8,-0.08749856288299346,0.4140371575779286,-1.1086958866042056,1.186713670324432,134.71855966000982
0.0,5.856216435,3.972227832,55,Fe,40,internal,8,-0.08750449763472357,-0.41343415357837165,1.1086785864371418,1.1864876925091254,134.71774550526314
0.0,5.856216435,11.917042341,56,Fe,40,internal,8,0.0874985147490519,0.414037622026996,-1.1086958654256525,1.1867138090327407,134.71855330020068
0.0,5.856216435,0.0,57,Fe,40,2NN,16,-0.1658772251980848,-0.16082126405654196,12.685594018655198,12.687697755658931,89.95805926450036
0.0,5.856216435,7.944814509,58,Fe,40,internal,8,-1.9267247870380366e-05,0.00028975743052361835,-0.001298691030741539,0.0013307625591038655,170.7831854504468
0.0,5.856216435,15.889270708,59,Fe,40,2NN,16,0.1658771289262645,0.16118461600816392,-12.685582965388079,12.687691313792385,89.95803094929067
2.800400019,8.687166457,0.0,60,Fe,40,2NN,16,0.16587715010193144,-0.16082159953592934,12.685593851990506,12.687697592292407,89.95805923525161
2.800400019,8.687166457,7.944814509,61,Fe,40,internal,8,1.921390350265173e-05,0.00028922392995112123,-0.001298655181895203,0.0013306107384233163,170.78311020071817
2.800400019,8.687166457,15.889270708,62,Fe,40,2NN,16,-0.16587709698460923,0.1611843677236776,-12.68558277294994,12.687691117814415,89.95803102978213
8.401200056,8.687166457,3.972227832,63,Fe,40,internal,8,0.08750454175122019,-0.4134346215540736,1.1086784934198577,1.1864877719127056,134.71775489688906
8.401200056,8.687166457,11.917042341,64,Fe,40,internal,8,-0.08749845932936273,0.4140371606383083,-1.1086959220157198,1.1867136968404517,134.71855824347318
5.600800037,5.856216435,3.972227832,65,Fe,40,internal,8,-0.08750452730084374,-0.4134341483114238,1.1086785454832406,1.1864876545935783,134.71774366676811
5.600800037,5.856216435,11.917042341,66,Fe,40,internal,8,0.08749848526618267,0.4140376273295917,-1.1086959063073087,1.186713846902942,134.71855137338764
5.600800037,5.856216435,0.0,67,Fe,40,2NN,16,-0.1658772042933575,-0.1608212636200267,12.685594011780072,12.687697748506107,89.9580592638903
5.600800037,5.856216435,7.944814509,68,Fe,40,internal,8,-1.92965291725411e-05,0.00028976269658120835,-0.0012986501878579915,0.0013307242715122154,170.78319563678957
5.600800037,5.856216435,15.889270708,69,Fe,40,2NN,16,0.1658770780684844,0.16118462095003272,-12.68558292017049,12.687691267980183,89.95803094787588
8.401200056,8.687166457,0.0,70,Fe,40,2NN,16,0.16587715571864847,-0.16082159939631094,12.685593862585133,12.687697602956941,89.95805923664761
8.401200056,8.687166457,7.944814509,71,Fe,40,internal,8,1.9317344327224317e-05,0.0002892270254242213,-0.0012986198205243715,0.001330578396896008,170.7831205833836
8.401200056,8.687166457,15.889270708,72,Fe,40,2NN,16,-0.1658769987546167,0.1611843707046262,-12.685582748179698,12.687691091801915,89.95803103032634
3.991130066,4.655780501,3.604721529,73,O,96,internal,16,1.3044126985014006,0.8410697739669911,5.641352136092111,5.850961013037399,147.5835687650158
3.991130066,4.655780501,11.549176926,74,O,96,internal,16,1.9900475419580945,1.332274414558304,0.49604232401944287,2.445670117198707,160.4409861506989
1.190730047,4.225815739,4.340093247,75,O,96,internal,16,1.9900152810269498,0.6673101002116685,-0.4959766362478907,2.156723536355332,160.4328670627322
1.190730047,4.225815739,12.284549445,76,O,96,internal,16,1.3043884066680165,1.1584782987350546,-5.641350058261225,5.904941283699095,147.59177387523954
4.41006999,1.824830311,0.367506436,77,O,96,2NN,11,-1.1163380824583933,1.745677203422996,12.476225218209843,12.64712597029036,95.43999950971438
4.41006999,1.824830311,8.312321079,78,O,96,internal,16,-2.142139019390825,1.3322808169084654,-3.2033087373895,4.077366628172513,155.47242566500975
1.609669971,1.394865717,7.576949094,79,O,96,internal,16,-2.142100505810476,0.6672780790804385,3.2039858888150228,3.9114422132431623,155.47400310123092
1.609669971,1.394865717,15.521763603,80,O,96,2NN,11,-1.1163152909444576,0.25404301714664174,-12.476212341101553,12.528630095250321,95.43997339050193
1.609669971,1.394865717,4.340093247,81,O,96,internal,16,-1.9900153841257433,0.6673100215806026,-0.49597667886559327,2.156723616956419,160.43288322742075
1.609669971,1.394865717,12.284549445,82,O,96,internal,16,-1.3043885048809378,1.1584783424333551,-5.641350031168335,5.9049412880837036,147.5918130944989
4.41006999,1.824830311,3.604721529,83,O,96,internal,16,-1.304412741882028,0.8410717302581274,5.641352044492443,5.850961215605746,147.58361254137264
4.41006999,1.824830311,11.549176926,84,O,96,internal,16,-1.990047582798411,1.3322764926466149,0.4960423242418207,2.445671282511162,160.44100657869728
1.190730047,4.225815739,7.576949094,85,O,96,internal,16,2.142100407507249,0.6672781575798448,3.2039858999913577,3.9114421819540306,155.47401651220548
1.190730047,4.225815739,15.521763603,86,O,96,2NN,11,1.1163152327681027,0.25404305202953403,-12.476212509625691,12.528630258593124,95.43997327834992
3.991130066,4.655780501,0.367506436,87,O,96,2NN,11,1.1163381626745434,1.7456760984435804,12.476225386830356,12.647125991193061,95.43999950442293
3.991130066,4.655780501,8.312321079,88,O,96,internal,16,2.1421389821451506,1.3322786715043793,-3.2033087774984437,4.077365939104548,155.4724389166958
0.48234091,0.071339941,1.986113916,89,O,96,internal,15,-2.0227567735406238,0.7510168351386969,8.74968261775473,9.011798775106195,140.86069143871256
0.48234091,0.071339941,9.930928692,90,O,96,internal,16,-4.23760152069446,-0.29536423603612927,-0.000915388970621267,4.247882710016623,159.15585977760622
3.282740971,3.14835623,5.958342015,91,O,96,internal,16,-4.2375608396455515,2.2948863462531937,0.0011805171456718555,4.819069060050662,159.1564007266001
3.282740971,3.14835623,13.903155989,92,O,96,internal,15,-2.0227541041004926,1.2485535107918908,-8.749680635180352,9.066825864249086,140.85843973576314
2.318059067,2.902289989,1.986113916,93,O,96,internal,15,2.0227570275609716,0.7510170383614736,8.74968272238843,9.011798950649041,140.860690179335
2.318059067,2.902289989,9.930928692,94,O,96,internal,16,4.237601816918926,-0.2953638666471349,-0.000915388965825159,4.247882979839757,159.15585781432543
5.118459085,0.317406124,5.958342015,95,O,96,internal,16,4.237560690670652,2.2948869854343013,0.0011805171412357929,4.819069233436431,159.15639821520148
5.118459085,0.317406124,13.903155989,96,O,96,internal,15,2.0227539460787956,1.248553988595928,-8.749680549350636,9.066825811964238,140.8584433576853
9.591930103,4.655780501,3.604721529,97,O,96,internal,16,1.3044127896590152,0.8410697932677136,5.64135214354898,5.850961043324258,147.58356818356532
9.591930103,4.655780501,11.549176926,98,O,96,internal,16,1.9900476333471673,1.3322744338920465,0.4960423312786557,2.4456702035665803,160.44098591601824
6.791530085,4.225815739,4.340093247,99,O,96,internal,16,1.9900153140072536,0.6673100936427989,-0.4959766998301936,2.156723579375762,160.43286650472902
6.791530085,4.225815739,12.284549445,100,O,96,internal,16,1.3043884399481551,1.1584782922008063,-5.641350121996948,5.904941350659281,147.59177547957444
10.010870027,1.824830311,0.367506436,101,O,96,2NN,11,-1.1163380962234504,1.7456771985786048,12.476225226766871,12.647125979278103,95.43999949170173
10.010870027,1.824830311,8.312321079,102,O,96,internal,16,-2.1421389374651536,1.3322807943129797,-3.203308742610619,4.077366581849759,155.47242291096677
7.210470009,1.394865717,7.576949094,103,O,96,internal,16,-2.142100449675102,0.6672780852393834,3.203985953004009,3.9114422361305583,155.4740088930016
7.210470009,1.394865717,15.521763603,104,O,96,2NN,11,-1.116315250005096,0.25404302586928285,-12.47621228569309,12.528630036602804,95.43997340547796
7.210470009,1.394865717,4.340093247,105,O,96,internal,16,-1.9900153279871495,0.6673100277422391,-0.4959767430533113,2.1567235818247363,160.4328834287232
7.210470009,1.394865717,12.284549445,106,O,96,internal,16,-1.3043884484210082,1.1584783486092984,-5.641350095469608,5.904941338254399,147.59181501513177
10.010870027,1.824830311,3.604721529,107,O,96,internal,16,-1.304412660080862,0.8410717075969223,5.641352049980259,5.850961199402685,147.58361242839675
10.010870027,1.824830311,11.549176926,108,O,96,internal,16,-1.9900475008732021,1.3322764700501049,0.4960423294634889,2.445671204598118,160.44100726893421
6.791530085,4.225815739,7.576949094,109,O,96,internal,16,2.142100440488158,0.6672781510128025,3.2039859635754326,3.9114422509794284,155.47402177585622
6.791530085,4.225815739,15.521763603,110,O,96,2NN,11,1.1163152479732523,0.25404304303358843,-12.476212452758935,12.528630203136673,95.43997330932535
9.591930103,4.655780501,0.367506436,111,O,96,2NN,11,1.1163381527168308,1.745676102132688,12.476225397610937,12.64712600145822,95.43999947723444
9.591930103,4.655780501,8.312321079,112,O,96,internal,16,2.1421390735341714,1.3322786908371618,-3.2033087847571133,4.077365999137521,155.4724382012805
6.083140989,0.071339941,1.986113916,113,O,96,internal,15,-2.0227571082185385,0.7510168342406085,8.749682580261187,9.011798813748976,140.86069040327288
6.083140989,0.071339941,9.930928692,114,O,96,internal,16,-4.237601978658944,-0.29536423639745174,-0.0009153889730563747,4.247883166897816,159.1558612817867
8.883541008,3.14835623,5.958342015,115,O,96,internal,16,-4.237560728844585,2.2948863785930547,0.0011805171454022934,4.819068978020394,159.15639704077998
8.883541008,3.14835623,13.903155989,116,O,96,internal,15,-2.0227539935544034,1.2485535395232414,-8.749680640964236,9.066825849124964,140.85843971001043
7.918859104,2.902289989,1.986113916,117,O,96,internal,15,2.0227571033542526,0.7510170388516673,8.749682699801967,9.011798945772673,140.86069003349877
7.918859104,2.902289989,9.930928692,118,O,96,internal,16,4.237601956680434,-0.2953638656841626,-0.000915388967878572,4.247883119196042,159.15585841274242
10.719259123,0.317406124,5.958342015,119,O,96,internal,16,4.237560725589794,2.294886960504524,0.001180517140883186,4.819069252270142,159.15640026318977
10.719259123,0.317406124,13.903155989,120,O,96,internal,15,2.0227539924871785,1.2485539638488368,-8.74968055148435,9.066825820968932,140.85844337156485
3.991130066,10.317680207,3.604721529,121,O,96,internal,16,1.3044126404694865,-1.1589275035078797,5.64135207569071,5.9050367091918625,147.58362371733958
3.991130066,10.317680207,11.549176926,122,O,96,internal,16,1.9900474742975156,-0.6677228152523054,0.4960423622711276,2.156896087699615,160.44101358889753
1.190730047,9.887715445,4.340093247,123,O,96,internal,16,1.9900152891138814,-1.332687614912898,-0.4959765750068862,2.4458556565759957,160.43289274793756
1.190730047,9.887715445,12.284549445,124,O,96,internal,16,1.3043883998686108,-0.8415193178189488,-5.641349954779157,5.85101813125383,147.5918275688681
4.41006999,7.486730186,0.367506436,125,O,96,2NN,11,-1.1163381631249476,-0.2543226109553163,12.47622525447001,12.528650664982546,95.4399994036266
4.41006999,7.486730186,8.312321079,126,O,96,internal,16,-2.142139115374807,-0.6677189694784892,-3.203308824511589,3.9109840241317775,155.47243713946807
1.609669971,7.056765423,7.576949094,127,O,96,internal,16,-2.1421005199007217,-1.3327194601074606,3.2039858244889867,4.078021696881275,155.4740106786678
1.609669971,7.056765423,15.521763603,128,O,96,2NN,11,-1.116315317992084,-1.7459556906409675,-12.476212553274854,12.647149909657843,95.43997350373026
1.609669971,7.056765423,4.340093247,129,O,96,internal,16,-1.990015393408422,-1.332687607793836,-0.4959765607356411,2.4458557346599346,160.43287386322015
1.609669971,7.056765423,12.284549445,130,O,96,internal,16,-1.3043885081648479,-0.8415194107615799,-5.6413500347747725,5.851018245893133,147.5917866636999
4.41006999,7.486730186,3.604721529,131,O,96,internal,16,-1.3044128422706445,-1.158927908138002,5.641352151315189,5.905036905429992,147.5835808230365
4.41006999,7.486730186,11.549176926,132,O,96,internal,16,-1.990047674013323,-0.6677233387603034,0.49604235756471804,2.156896432949299,160.44099178609173
1.190730047,9.887715445,7.576949094,133,O,96,internal,16,2.1421004108139687,-1.3327194673689757,3.2039857849643156,4.07802161089995,155.4739973656777
1.190730047,9.887715445,15.521763603,134,O,96,2NN,11,1.1163152421549132,-1.7459556833982801,-12.47621237309974,12.647149724224237,95.43997361720619
3.991130066,10.317680207,0.367506436,135,O,96,2NN,11,1.1163381022721888,-0.2543223191091162,12.476225091865036,12.528650491711565,95.43999949451562
3.991130066,10.317680207,8.312321079,136,O,96,internal,16,2.1421389120705454,-0.6677184681524689,-3.203308788889205,3.910983798009586,155.4724212499497
0.48234091,5.733239673,1.986113916,137,O,96,internal,15,-2.022756816816453,-1.248980615170886,8.749682865428412,9.066887446231018,140.8606803866262
0.48234091,5.733239673,9.930928692,138,O,96,internal,16,-4.237601534930122,-2.2953610371420736,-0.0009153889616245192,4.819330855794092,159.15586100529197
3.282740971,8.810255936,5.958342015,139,O,96,internal,16,-4.237560853168775,0.2948887290960479,0.0011805171453565522,4.247809169498683,159.15639835503964
3.282740971,8.810255936,13.903155989,140,O,96,internal,15,-2.0227541206088775,-0.7514445972944056,-8.749680571929215,9.011831851851136,140.8584447100627
2.318059067,8.564189695,1.986113916,141,O,96,internal,15,2.0227570645622803,-1.248981153521522,8.749682729767978,9.066887444745776,140.86068112580625
2.318059067,8.564189695,9.930928692,142,O,96,internal,16,4.237601844857901,-2.2953617941877784,-0.0009153889684597738,4.819331488878617,159.15586480639138
5.118459085,5.979305914,5.958342015,143,O,96,internal,16,4.237560777486875,0.29488905887783146,0.001180517142093107,4.247809116893289,159.1563915606606
5.118459085,5.979305914,13.903155989,144,O,96,internal,15,2.0227540568064066,-0.7514442991809759,-8.74968067301056,9.011831910813301,140.85844262291602
9.591930103,10.317680207,3.604721529,145,O,96,internal,16,1.304412731627103,-1.1589274842071549,5.6413520831475745,5.905036732664335,147.5836231358902
9.591930103,10.317680207,11.549176926,146,O,96,internal,16,1.990047565686587,-0.6677227959185598,0.49604236953032604,2.156896167703413,160.44101335421732
6.791530085,9.887715445,4.340093247,147,O,96,internal,16,1.9900153220941852,-1.33268762148177,-0.4959766385891863,2.44585569988227,160.4328921899318
6.791530085,9.887715445,12.284549445,148,O,96,internal,16,1.3043884331487503,-0.8415193243532025,-5.641350018514878,5.85101820106466,147.59182917320015
10.010870027,7.486730186,0.367506436,149,O,96,2NN,11,-1.1163381768900047,-0.25432261579970783,12.476225263027038,12.52865067482861,95.43999938561396
10.010870027,7.486730186,8.312321079,150,O,96,internal,16,-2.1421390334491317,-0.6677189920739737,-3.2033088297327112,3.9109839873932257,155.47243438542722
7.210470009,7.056765423,7.576949094,151,O,96,internal,16,-2.1421004637653493,-1.3327194539485143,3.2039858886779733,4.078021715813212,155.4740164704362
7.210470009,7.056765423,15.521763603,152,O,96,2NN,11,-1.116315277052721,-1.745955681918328,-12.476212497866388,12.64714985018054,95.43997351870614
7.210470009,7.056765423,4.340093247,153,O,96,internal,16,-1.9900153372698262,-1.3326876016321971,-0.49597662492336103,2.4458556986428466,160.43287406452367
7.210470009,7.056765423,12.284549445,154,O,96,internal,16,-1.304388451704919,-0.8415194045856372,-5.6413500990760514,5.851018294415144,147.59178858433495
10.010870027,7.486730186,3.604721529,155,O,96,internal,16,-1.3044127604694817,-1.1589279307992078,5.641352156803008,5.905036897050526,147.58358071006012
10.010870027,7.486730186,11.549176926,156,O,96,internal,16,-1.9900475920881133,-0.6677233613568128,0.4960423627863887,2.156896365557706,160.44099247632846
6.791530085,9.887715445,7.576949094,157,O,96,internal,16,2.142100443794876,-1.3327194739360189,3.203985848548386,4.078021680326482,155.4740026293312
6.791530085,9.887715445,15.521763603,158,O,96,2NN,11,1.1163152573600628,-1.7459556923942299,-12.476212316232987,12.64714967071009,95.43997364818155
9.591930103,10.317680207,0.367506436,159,O,96,2NN,11,1.116338092314475,-0.25432231542000594,12.476225102645621,12.528650501484893,95.43999946732711
9.591930103,10.317680207,8.312321079,160,O,96,internal,16,2.1421390034595653,-0.6677184488196753,-3.2033087961478737,3.910983850710104,155.4724205345347
6.083140989,5.733239673,1.986113916,161,O,96,internal,15,-2.022757151494369,-1.2489806160689843,8.749682827934867,9.06688748483712,140.8606793511868
6.083140989,5.733239673,9.930928692,162,O,96,internal,16,-4.237601992894605,-2.295361037503411,-0.0009153889640579616,4.819331258650936,159.15586250947246
8.883541008,8.810255936,5.958342015,163,O,96,internal,16,-4.237560742367819,0.29488876143590304,0.0011805171450885998,4.247809061210123,159.15639466921976
8.883541008,8.810255936,13.903155989,164,O,96,internal,15,-2.0227540100627888,-0.7514445685630666,-8.749680577713093,9.01183183025836,140.85844468431003
7.918859104,8.564189695,1.986113916,165,O,96,internal,15,2.0227571403555604,-1.2489811530313344,8.749682707181512,9.066887439790905,140.86068097997003
7.918859104,8.564189695,9.930928692,166,O,96,internal,16,4.237601984619401,-2.295361793224806,-0.0009153889705127982,4.819331611311204,159.15586540480828
10.719259123,5.979305914,5.958342015,167,O,96,internal,16,4.237560812406013,0.2948890339480611,0.0011805171417398896,4.2478091499975195,159.15639360864873
10.719259123,5.979305914,13.903155989,168,O,96,internal,15,2.0227541032147873,-0.7514443239280576,-8.749680675144281,9.011831925365078,140.85844263679562
