xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
2.019474983,4.038949966,10.097211838,38,Al,56,internal,14,1.1102230246251565e-16,7.002920465737361e-10,-0.9998103388204602,0.9998103388204602,90.00246225569148
2.019474983,6.05842495,0.0,39,Al,56,2NN,11,-1.1102230246251565e-16,-5.77733305640038e-10,3.828366181479437,3.828366181479437,44.99876548435778
2.019474983,6.05842495,4.039047241,40,Al,56,internal,15,2.220446049250313e-16,-7.703211402088073e-10,-0.00018982852541016282,0.00018982852541172578,90.00246225569143
2.019474983,6.05842495,8.077823639,41,Al,56,internal,13,1.1102230246251565e-16,-7.703087057109315e-10,-1.1102230246251565e-16,7.703087057109475e-10,89.99753774714583
2.019474983,6.05842495,12.11687088,42,Al,56,2NN,11,-1.1102230246251565e-16,-5.77746517294031e-10,-3.8285560100385485,3.8285560100385485,45.002610909901186
4.038949966,4.038949966,0.0,43,Al,56,2NN,13,5.252123180810031e-10,5.252123180810031e-10,3.8283661812868535,3.8283661812868535,44.99924957578513
4.038949966,4.038949966,4.039047241,44,Al,56,internal,17,7.002920465737361e-10,7.002923796406435e-10,-0.00018982852542315243,0.00018982852542573586,90.62773753973528
4.038949966,4.038949966,8.077823639,45,Al,56,internal,13,7.002803892319776e-10,7.002803892319776e-10,1.1102230246251565e-16,9.903460239157788e-10,90.06704121858169
4.038949966,4.038949966,12.11687088,46,Al,56,2NN,13,5.252240864450641e-10,5.252243084896691e-10,-3.828556009845978,3.828556009845978,45.00277523564594
4.038949966,6.05842495,2.01938796,47,Al,56,internal,14,7.002921575960386e-10,-7.703215842980171e-10,1.0001899959049962,1.0001899959049962,90.00246904956424
4.038949966,6.05842495,6.05843544,48,Al,56,internal,13,7.002808333211874e-10,-7.703084836663265e-10,-9.992007221626409e-16,1.041041980674329e-09,89.99753774714759
4.038949966,6.05842495,10.097211838,49,Al,56,internal,15,7.00292268618341e-10,-7.703215842980171e-10,-0.9998103388204498,0.9998103388204498,90.00246226845255
6.05842495,4.038949966,2.01938796,50,Al,56,internal,14,-7.703214732757147e-10,7.00292268618341e-10,1.000189995904996,1.000189995904996,90.00246904956624
6.05842495,4.038949966,6.05843544,51,Al,56,internal,13,-7.703079285548142e-10,7.002803892319776e-10,-6.661338147750939e-16,1.0410412711980936e-09,89.99753774714547
6.05842495,4.038949966,10.097211838,52,Al,56,internal,15,-7.703216953203196e-10,7.002920465737361e-10,-0.99981033882045,0.99981033882045,90.00246226845792
6.05842495,6.05842495,0.0,53,Al,56,2NN,11,-5.777336387069454e-10,-5.777335276846429e-10,3.8283661813218686,3.8283661813218686,45.000115603728794
6.05842495,6.05842495,4.039047241,54,Al,56,internal,15,-7.70321806342622e-10,-7.703213622534122e-10,-0.00018982852542037687,0.00018982852542350284,93.48819546548722
6.05842495,6.05842495,8.077823639,55,Al,56,internal,13,-7.703087057109315e-10,-7.703083726440241e-10,1.1102230246251565e-16,1.0893807833166268e-09,89.9986383403696
6.05842495,6.05842495,12.11687088,56,Al,56,2NN,11,-5.77746739338636e-10,-5.77746739338636e-10,-3.828556009880991,3.828556009880991,45.002610910176955
