xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
-1.6249305000000005,-2.8144621847685,-15.206620999996947,24,Zn,16,internal,,,,,,
-1.6246055138999997,-4.690582677135182,-12.603310500005627,25,Zn,16,internal,,,,,,
1.6252554861000004,-4.690582677135182,-12.603310500005627,26,Zn,16,internal,,,,,,
-3.2495360139000002,-1.8761204923666823,-12.603310500005627,27,Zn,16,internal,,,,,,
0.0003249861000003129,-1.8761204923666823,-12.603310500005627,28,Zn,16,internal,,,,,,
-3.249861,-5.628924369537,-9.999999999993893,29,Zn,16,internal,,,,,,
0.0,-5.628924369537,-9.999999999993893,30,Zn,16,internal,,,,,,
-4.8747915,-2.8144621847685,-9.999999999993893,31,Zn,16,internal,,,,,,
-1.6249305000000005,-2.8144621847685,-9.999999999993893,32,Zn,16,internal,,,,,,
-3.249861,-5.628924369537,1.9916054251838777,1,O,16,internal,,,,,,
0.0,-5.628924369537,1.9916054251838777,2,O,16,internal,,,,,,
-4.8747915,-2.8144621847685,1.9916054251838777,3,O,16,internal,,,,,,
-1.6249305000000005,-2.8144621847685,1.9916054251838777,4,O,16,internal,,,,,,
-1.6246055138999997,-4.690582677135182,4.594915925195611,5,O,16,internal,,,,,,
1.6252554861000004,-4.690582677135182,4.594915925195611,6,O,16,internal,,,,,,
-3.2495360139000002,-1.8761204923666823,4.594915925195611,7,O,16,internal,,,,,,
0.0003249861000003129,-1.8761204923666823,4.594915925195611,8,O,16,internal,,,,,,
-3.249861,-5.628924369537,7.198226425186931,9,O,16,internal,,,,,,
0.0,-5.628924369537,7.198226425186931,10,O,16,internal,,,,,,
-4.8747915,-2.8144621847685,7.198226425186931,11,O,16,internal,,,,,,
-1.6249305000000005,-2.8144621847685,7.198226425186931,12,O,16,internal,,,,,,
-1.6246055138999997,-4.690582677135182,9.801536925198665,13,O,16,internal,,,,,,
1.6252554861000004,-4.690582677135182,9.801536925198665,14,O,16,internal,,,,,,
-3.2495360139000002,-1.8761204923666823,9.801536925198665,15,O,16,internal,,,,,,
0.0003249861000003129,-1.8761204923666823,9.801536925198665,16,O,16,internal,,,,,,
-1.6246055138999997,-4.690582677135182,2.6033104999913195,17,Zn,16,internal,,,,,,
1.6252554861000004,-4.690582677135182,2.6033104999913195,18,Zn,16,internal,,,,,,
-3.2495360139000002,-1.8761204923666823,2.6033104999913195,19,Zn,16,internal,,,,,,
0.0003249861000003129,-1.8761204923666823,2.6033104999913195,20,Zn,16,internal,,,,,,
-3.249861,-5.628924369537,5.206621000003054,21,Zn,16,internal,,,,,,
0.0,-5.628924369537,5.206621000003054,22,Zn,16,internal,,,,,,
-4.8747915,-2.8144621847685,5.206621000003054,23,Zn,16,internal,,,,,,
-1.6249305000000005,-2.8144621847685,5.206621000003054,24,Zn,16,internal,,,,,,
-1.6246055138999997,-4.690582677135182,7.809931499994373,25,Zn,16,internal,,,,,,
1.6252554861000004,-4.690582677135182,7.809931499994373,26,Zn,16,internal,,,,,,
-3.2495360139000002,-1.8761204923666823,7.809931499994373,27,Zn,16,internal,,,,,,
0.0003249861000003129,-1.8761204923666823,7.809931499994373,28,Zn,16,internal,,,,,,
-3.249861,-5.628924369537,10.413242000006107,29,Zn,16,internal,,,,,,
0.0,-5.628924369537,10.413242000006107,30,Zn,16,internal,,,,,,
-4.8747915,-2.8144621847685,10.413242000006107,31,Zn,16,internal,,,,,,
-1.6249305000000005,-2.8144621847685,10.413242000006107,32,Zn,16,internal,,,,,,
-3.249861,-5.628924369537,22.404847425183878,1,O,16,internal,,,,,,
0.0,-5.628924369537,22.404847425183878,2,O,16,internal,,,,,,
-4.8747915,-2.8144621847685,22.404847425183878,3,O,16,internal,,,,,,
-1.6249305000000005,-2.8144621847685,22.404847425183878,4,O,16,internal,,,,,,
-1.6246055138999997,-4.690582677135182,25.00815792519561,5,O,16,internal,,,,,,
1.6252554861000004,-4.690582677135182,25.00815792519561,6,O,16,internal,,,,,,
-3.2495360139000002,-1.8761204923666823,25.00815792519561,7,O,16,internal,,,,,,
0.0003249861000003129,-1.8761204923666823,25.00815792519561,8,O,16,internal,,,,,,
-3.249861,-5.628924369537,27.61146842518693,9,O,16,internal,,,,,,
0.0,-5.628924369537,27.61146842518693,10,O,16,internal,,,,,,
-4.8747915,-2.8144621847685,27.61146842518693,11,O,16,internal,,,,,,
-1.6249305000000005,-2.8144621847685,27.61146842518693,12,O,16,internal,,,,,,
-1.6246055138999997,-4.690582677135182,30.214778925198665,13,O,16,internal,,,,,,
1.6252554861000004,-4.690582677135182,30.214778925198665,14,O,16,internal,,,,,,
-3.2495360139000002,-1.8761204923666823,30.214778925198665,15,O,16,internal,,,,,,
0.0003249861000003129,-1.8761204923666823,30.214778925198665,16,O,16,internal,,,,,,
-1.6246055138999997,-4.690582677135182,23.01655249999132,17,Zn,16,internal,,,,,,
1.6252554861000004,-4.690582677135182,23.01655249999132,18,Zn,16,internal,,,,,,
-3.2495360139000002,-1.8761204923666823,23.01655249999132,19,Zn,16,internal,,,,,,
0.0003249861000003129,-1.8761204923666823,23.01655249999132,20,Zn,16,internal,,,,,,
-3.249861,-5.628924369537,25.619863000003054,21,Zn,16,internal,,,,,,
0.0,-5.628924369537,25.619863000003054,22,Zn,16,internal,,,,,,
-4.8747915,-2.8144621847685,25.619863000003054,23,Zn,16,internal,,,,,,
-1.6249305000000005,-2.8144621847685,25.619863000003054,24,Zn,16,internal,,,,,,
-1.6246055138999997,-4.690582677135182,28.223173499994374,25,Zn,16,internal,,,,,,
1.6252554861000004,-4.690582677135182,28.223173499994374,26,Zn,16,internal,,,,,,
-3.2495360139000002,-1.8761204923666823,28.223173499994374,27,Zn,16,internal,,,,,,
0.0003249861000003129,-1.8761204923666823,28.223173499994374,28,Zn,16,internal,,,,,,
-3.249861,-5.628924369537,30.826484000006108,29,Zn,16,internal,,,,,,
0.0,-5.628924369537,30.826484000006108,30,Zn,16,internal,,,,,,
-4.8747915,-2.8144621847685,30.826484000006108,31,Zn,16,internal,,,,,,
-1.6249305000000005,-2.8144621847685,30.826484000006108,32,Zn,16,internal,,,,,,
-6.499722,0.0,-18.421636574816123,1,O,16,internal,,,,,,
-3.249861,0.0,-18.421636574816123,2,O,16,internal,,,,,,
-8.1246525,2.8144621847685,-18.421636574816123,3,O,16,internal,,,,,,
-4.874791500000001,2.8144621847685,-18.421636574816123,4,O,16,internal,,,,,,
-4.8744665139,0.9383416924018178,-15.81832607480439,5,O,16,internal,,,,,,
-1.6246055138999997,0.9383416924018178,-15.81832607480439,6,O,16,internal,,,,,,
-6.4993970139,3.7528038771703174,-15.81832607480439,7,O,16,internal,,,,,,
-3.2495360139,3.7528038771703174,-15.81832607480439,8,O,16,internal,,,,,,
-6.499722,0.0,-13.21501557481307,9,O,16,internal,,,,,,
-3.249861,0.0,-13.21501557481307,10,O,16,internal,,,,,,
-8.1246525,2.8144621847685,-13.21501557481307,11,O,16,internal,,,,,,
-4.874791500000001,2.8144621847685,-13.21501557481307,12,O,16,internal,,,,,,
-4.8744665139,0.9383416924018178,-10.611705074801336,13,O,16,internal,,,,,,
-1.6246055138999997,0.9383416924018178,-10.611705074801336,14,O,16,internal,,,,,,
-6.4993970139,3.7528038771703174,-10.611705074801336,15,O,16,internal,,,,,,
-3.2495360139,3.7528038771703174,-10.611705074801336,16,O,16,internal,,,,,,
-4.8744665139,0.9383416924018178,-17.80993150000868,17,Zn,16,internal,,,,,,
-1.6246055138999997,0.9383416924018178,-17.80993150000868,18,Zn,16,internal,,,,,,
-6.4993970139,3.7528038771703174,-17.80993150000868,19,Zn,16,internal,,,,,,
-3.2495360139,3.7528038771703174,-17.80993150000868,20,Zn,16,internal,,,,,,
-6.499722,0.0,-15.206620999996947,21,Zn,16,internal,,,,,,
-3.249861,0.0,-15.206620999996947,22,Zn,16,internal,,,,,,
-8.1246525,2.8144621847685,-15.206620999996947,23,Zn,16,internal,,,,,,
-4.874791500000001,2.8144621847685,-15.206620999996947,24,Zn,16,internal,,,,,,
-4.8744665139,0.9383416924018178,-12.603310500005627,25,Zn,16,internal,,,,,,
-1.6246055138999997,0.9383416924018178,-12.603310500005627,26,Zn,16,internal,,,,,,
-6.4993970139,3.7528038771703174,-12.603310500005627,27,Zn,16,internal,,,,,,
-3.2495360139,3.7528038771703174,-12.603310500005627,28,Zn,16,internal,,,,,,
-6.499722,0.0,-9.999999999993893,29,Zn,16,internal,,,,,,
-3.249861,0.0,-9.999999999993893,30,Zn,16,internal,,,,,,
-8.1246525,2.8144621847685,-9.999999999993893,31,Zn,16,internal,,,,,,
-4.874791500000001,2.8144621847685,-9.999999999993893,32,Zn,16,internal,,,,,,
-6.499722,0.0,1.9916054251838777,1,O,16,internal,,,,,,
-3.249861,0.0,1.9916054251838777,2,O,16,internal,,,,,,
-8.1246525,2.8144621847685,1.9916054251838777,3,O,16,internal,,,,,,
-4.874791500000001,2.8144621847685,1.9916054251838777,4,O,16,internal,,,,,,
-4.8744665139,0.9383416924018178,4.594915925195611,5,O,16,internal,,,,,,
-1.6246055138999997,0.9383416924018178,4.594915925195611,6,O,16,internal,,,,,,
-6.4993970139,3.7528038771703174,4.594915925195611,7,O,16,internal,,,,,,
-3.2495360139,3.7528038771703174,4.594915925195611,8,O,16,internal,,,,,,
-6.499722,0.0,7.198226425186931,9,O,16,internal,,,,,,
-3.249861,0.0,7.198226425186931,10,O,16,internal,,,,,,
-8.1246525,2.8144621847685,7.198226425186931,11,O,16,internal,,,,,,
-4.874791500000001,2.8144621847685,7.198226425186931,12,O,16,internal,,,,,,
-4.8744665139,0.9383416924018178,9.801536925198665,13,O,16,internal,,,,,,
-1.6246055138999997,0.9383416924018178,9.801536925198665,14,O,16,internal,,,,,,
-6.4993970139,3.7528038771703174,9.801536925198665,15,O,16,internal,,,,,,
-3.2495360139,3.7528038771703174,9.801536925198665,16,O,16,internal,,,,,,
-4.8744665139,0.9383416924018178,2.6033104999913195,17,Zn,16,internal,,,,,,
-1.6246055138999997,0.9383416924018178,2.6033104999913195,18,Zn,16,internal,,,,,,
-6.4993970139,3.7528038771703174,2.6033104999913195,19,Zn,16,internal,,,,,,
-3.2495360139,3.7528038771703174,2.6033104999913195,20,Zn,16,internal,,,,,,
-6.499722,0.0,5.206621000003054,21,Zn,16,internal,,,,,,
-3.249861,0.0,5.206621000003054,22,Zn,16,internal,,,,,,
-8.1246525,2.8144621847685,5.206621000003054,23,Zn,16,internal,,,,,,
-4.874791500000001,2.8144621847685,5.206621000003054,24,Zn,16,internal,,,,,,
-4.8744665139,0.9383416924018178,7.809931499994373,25,Zn,16,internal,,,,,,
-1.6246055138999997,0.9383416924018178,7.809931499994373,26,Zn,16,internal,,,,,,
-6.4993970139,3.7528038771703174,7.809931499994373,27,Zn,16,internal,,,,,,
-3.2495360139,3.7528038771703174,7.809931499994373,28,Zn,16,internal,,,,,,
-6.499722,0.0,10.413242000006107,29,Zn,16,internal,,,,,,
-3.249861,0.0,10.413242000006107,30,Zn,16,internal,,,,,,
-8.1246525,2.8144621847685,10.413242000006107,31,Zn,16,internal,,,,,,
-4.874791500000001,2.8144621847685,10.413242000006107,32,Zn,16,internal,,,,,,
-6.499722,0.0,22.404847425183878,1,O,16,internal,,,,,,
-3.249861,0.0,22.404847425183878,2,O,16,internal,,,,,,
-8.1246525,2.8144621847685,22.404847425183878,3,O,16,internal,,,,,,
-4.874791500000001,2.8144621847685,22.404847425183878,4,O,16,internal,,,,,,
-4.8744665139,0.9383416924018178,25.00815792519561,5,O,16,internal,,,,,,
-1.6246055138999997,0.9383416924018178,25.00815792519561,6,O,16,internal,,,,,,
-6.4993970139,3.7528038771703174,25.00815792519561,7,O,16,internal,,,,,,
-3.2495360139,3.7528038771703174,25.00815792519561,8,O,16,internal,,,,,,
-6.499722,0.0,27.61146842518693,9,O,16,internal,,,,,,
-3.249861,0.0,27.61146842518693,10,O,16,internal,,,,,,
-8.1246525,2.8144621847685,27.61146842518693,11,O,16,internal,,,,,,
-4.874791500000001,2.8144621847685,27.61146842518693,12,O,16,internal,,,,,,
-4.8744665139,0.9383416924018178,30.214778925198665,13,O,16,internal,,,,,,
-1.6246055138999997,0.9383416924018178,30.214778925198665,14,O,16,internal,,,,,,
-6.4993970139,3.7528038771703174,30.214778925198665,15,O,16,internal,,,,,,
-3.2495360139,3.7528038771703174,30.214778925198665,16,O,16,internal,,,,,,
-4.8744665139,0.9383416924018178,23.01655249999132,17,Zn,16,internal,,,,,,
-1.6246055138999997,0.9383416924018178,23.01655249999132,18,Zn,16,internal,,,,,,
-6.4993970139,3.7528038771703174,23.01655249999132,19,Zn,16,internal,,,,,,
-3.2495360139,3.7528038771703174,23.01655249999132,20,Zn,16,internal,,,,,,
-6.499722,0.0,25.619863000003054,21,Zn,16,internal,,,,,,
-3.249861,0.0,25.619863000003054,22,Zn,16,internal,,,,,,
-8.1246525,2.8144621847685,25.619863000003054,23,Zn,16,internal,,,,,,
-4.874791500000001,2.8144621847685,25.619863000003054,24,Zn,16,internal,,,,,,
-4.8744665139,0.9383416924018178,28.223173499994374,25,Zn,16,internal,,,,,,
-1.6246055138999997,0.9383416924018178,28.223173499994374,26,Zn,16,internal,,,,,,
-6.4993970139,3.7528038771703174,28.223173499994374,27,Zn,16,internal,,,,,,
-3.2495360139,3.7528038771703174,28.223173499994374,28,Zn,16,internal,,,,,,
-6.499722,0.0,30.826484000006108,29,Zn,16,internal,,,,,,
-3.249861,0.0,30.826484000006108,30,Zn,16,internal,,,,,,
-8.1246525,2.8144621847685,30.826484000006108,31,Zn,16,internal,,,,,,
-4.874791500000001,2.8144621847685,30.826484000006108,32,Zn,16,internal,,,,,,
-9.749583000000001,5.628924369537,-18.421636574816123,1,O,16,internal,,,,,,
-6.499722,5.628924369537,-18.421636574816123,2,O,16,internal,,,,,,
-11.374513499999999,8.4433865543055,-18.421636574816123,3,O,16,internal,,,,,,
-8.1246525,8.4433865543055,-18.421636574816123,4,O,16,internal,,,,,,
-8.124327513899999,6.567266061938818,-15.81832607480439,5,O,16,internal,,,,,,
-4.8744665139,6.567266061938818,-15.81832607480439,6,O,16,internal,,,,,,
-9.7492580139,9.381728246707317,-15.81832607480439,7,O,16,internal,,,,,,
-6.4993970138999995,9.381728246707317,-15.81832607480439,8,O,16,internal,,,,,,
-9.749583000000001,5.628924369537,-13.21501557481307,9,O,16,internal,,,,,,
-6.499722,5.628924369537,-13.21501557481307,10,O,16,internal,,,,,,
-11.374513499999999,8.4433865543055,-13.21501557481307,11,O,16,internal,,,,,,
-8.1246525,8.4433865543055,-13.21501557481307,12,O,16,internal,,,,,,
-8.124327513899999,6.567266061938818,-10.611705074801336,13,O,16,internal,,,,,,
-4.8744665139,6.567266061938818,-10.611705074801336,14,O,16,internal,,,,,,
-9.7492580139,9.381728246707317,-10.611705074801336,15,O,16,internal,,,,,,
-6.4993970138999995,9.381728246707317,-10.611705074801336,16,O,16,internal,,,,,,
-8.124327513899999,6.567266061938818,-17.80993150000868,17,Zn,16,internal,,,,,,
-4.8744665139,6.567266061938818,-17.80993150000868,18,Zn,16,internal,,,,,,
-9.7492580139,9.381728246707317,-17.80993150000868,19,Zn,16,internal,,,,,,
-6.4993970138999995,9.381728246707317,-17.80993150000868,20,Zn,16,internal,,,,,,
-9.749583000000001,5.628924369537,-15.206620999996947,21,Zn,16,internal,,,,,,
-6.499722,5.628924369537,-15.206620999996947,22,Zn,16,internal,,,,,,
-11.374513499999999,8.4433865543055,-15.206620999996947,23,Zn,16,internal,,,,,,
-8.1246525,8.4433865543055,-15.206620999996947,24,Zn,16,internal,,,,,,
-8.124327513899999,6.567266061938818,-12.603310500005627,25,Zn,16,internal,,,,,,
-4.8744665139,6.567266061938818,-12.603310500005627,26,Zn,16,internal,,,,,,
-9.7492580139,9.381728246707317,-12.603310500005627,27,Zn,16,internal,,,,,,
-6.4993970138999995,9.381728246707317,-12.603310500005627,28,Zn,16,internal,,,,,,
-9.749583000000001,5.628924369537,-9.999999999993893,29,Zn,16,internal,,,,,,
-6.499722,5.628924369537,-9.999999999993893,30,Zn,16,internal,,,,,,
-11.374513499999999,8.4433865543055,-9.999999999993893,31,Zn,16,internal,,,,,,
-8.1246525,8.4433865543055,-9.999999999993893,32,Zn,16,internal,,,,,,
-9.749583000000001,5.628924369537,1.9916054251838777,1,O,16,internal,,,,,,
-6.499722,5.628924369537,1.9916054251838777,2,O,16,internal,,,,,,
-11.374513499999999,8.4433865543055,1.9916054251838777,3,O,16,internal,,,,,,
-8.1246525,8.4433865543055,1.9916054251838777,4,O,16,internal,,,,,,
-8.124327513899999,6.567266061938818,4.594915925195611,5,O,16,internal,,,,,,
-4.8744665139,6.567266061938818,4.594915925195611,6,O,16,internal,,,,,,
-9.7492580139,9.381728246707317,4.594915925195611,7,O,16,internal,,,,,,
-6.4993970138999995,9.381728246707317,4.594915925195611,8,O,16,internal,,,,,,
-9.749583000000001,5.628924369537,7.198226425186931,9,O,16,internal,,,,,,
-6.499722,5.628924369537,7.198226425186931,10,O,16,internal,,,,,,
-11.374513499999999,8.4433865543055,7.198226425186931,11,O,16,internal,,,,,,
-8.1246525,8.4433865543055,7.198226425186931,12,O,16,internal,,,,,,
-8.124327513899999,6.567266061938818,9.801536925198665,13,O,16,internal,,,,,,
-4.8744665139,6.567266061938818,9.801536925198665,14,O,16,internal,,,,,,
-9.7492580139,9.381728246707317,9.801536925198665,15,O,16,internal,,,,,,
-6.4993970138999995,9.381728246707317,9.801536925198665,16,O,16,internal,,,,,,
-8.124327513899999,6.567266061938818,2.6033104999913195,17,Zn,16,internal,,,,,,
-4.8744665139,6.567266061938818,2.6033104999913195,18,Zn,16,internal,,,,,,
-9.7492580139,9.381728246707317,2.6033104999913195,19,Zn,16,internal,,,,,,
-6.4993970138999995,9.381728246707317,2.6033104999913195,20,Zn,16,internal,,,,,,
-9.749583000000001,5.628924369537,5.206621000003054,21,Zn,16,internal,,,,,,
-6.499722,5.628924369537,5.206621000003054,22,Zn,16,internal,,,,,,
-11.374513499999999,8.4433865543055,5.206621000003054,23,Zn,16,internal,,,,,,
-8.1246525,8.4433865543055,5.206621000003054,24,Zn,16,internal,,,,,,
-8.124327513899999,6.567266061938818,7.809931499994373,25,Zn,16,internal,,,,,,
-4.8744665139,6.567266061938818,7.809931499994373,26,Zn,16,internal,,,,,,
-9.7492580139,9.381728246707317,7.809931499994373,27,Zn,16,internal,,,,,,
-6.4993970138999995,9.381728246707317,7.809931499994373,28,Zn,16,internal,,,,,,
-9.749583000000001,5.628924369537,10.413242000006107,29,Zn,16,internal,,,,,,
-6.499722,5.628924369537,10.413242000006107,30,Zn,16,internal,,,,,,
-11.374513499999999,8.4433865543055,10.413242000006107,31,Zn,16,internal,,,,,,
-8.1246525,8.4433865543055,10.413242000006107,32,Zn,16,internal,,,,,,
-9.749583000000001,5.628924369537,22.404847425183878,1,O,16,internal,,,,,,
-6.499722,5.628924369537,22.404847425183878,2,O,16,internal,,,,,,
-11.374513499999999,8.4433865543055,22.404847425183878,3,O,16,internal,,,,,,
-8.1246525,8.4433865543055,22.404847425183878,4,O,16,internal,,,,,,
-8.124327513899999,6.567266061938818,25.00815792519561,5,O,16,internal,,,,,,
-4.8744665139,6.567266061938818,25.00815792519561,6,O,16,internal,,,,,,
-9.7492580139,9.381728246707317,25.00815792519561,7,O,16,internal,,,,,,
-6.4993970138999995,9.381728246707317,25.00815792519561,8,O,16,internal,,,,,,
-9.749583000000001,5.628924369537,27.61146842518693,9,O,16,internal,,,,,,
-6.499722,5.628924369537,27.61146842518693,10,O,16,internal,,,,,,
-11.374513499999999,8.4433865543055,27.61146842518693,11,O,16,internal,,,,,,
-8.1246525,8.4433865543055,27.61146842518693,12,O,16,internal,,,,,,
-8.124327513899999,6.567266061938818,30.214778925198665,13,O,16,internal,,,,,,
-4.8744665139,6.567266061938818,30.214778925198665,14,O,16,internal,,,,,,
-9.7492580139,9.381728246707317,30.214778925198665,15,O,16,internal,,,,,,
-6.4993970138999995,9.381728246707317,30.214778925198665,16,O,16,internal,,,,,,
-8.124327513899999,6.567266061938818,23.01655249999132,17,Zn,16,internal,,,,,,
-4.8744665139,6.567266061938818,23.01655249999132,18,Zn,16,internal,,,,,,
-9.7492580139,9.381728246707317,23.01655249999132,19,Zn,16,internal,,,,,,
-6.4993970138999995,9.381728246707317,23.01655249999132,20,Zn,16,internal,,,,,,
-9.749583000000001,5.628924369537,25.619863000003054,21,Zn,16,internal,,,,,,
-6.499722,5.628924369537,25.619863000003054,22,Zn,16,internal,,,,,,
-11.374513499999999,8.4433865543055,25.619863000003054,23,Zn,16,internal,,,,,,
-8.1246525,8.4433865543055,25.619863000003054,24,Zn,16,internal,,,,,,
-8.124327513899999,6.567266061938818,28.223173499994374,25,Zn,16,internal,,,,,,
-4.8744665139,6.567266061938818,28.223173499994374,26,Zn,16,internal,,,,,,
-9.7492580139,9.381728246707317,28.223173499994374,27,Zn,16,internal,,,,,,
-6.4993970138999995,9.381728246707317,28.223173499994374,28,Zn,16,internal,,,,,,
-9.749583000000001,5.628924369537,30.826484000006108,29,Zn,16,internal,,,,,,
-6.499722,5.628924369537,30.826484000006108,30,Zn,16,internal,,,,,,
-11.374513499999999,8.4433865543055,30.826484000006108,31,Zn,16,internal,,,,,,
-8.1246525,8.4433865543055,30.826484000006108,32,Zn,16,internal,,,,,,
3.249861,-5.628924369537,-18.421636574816123,1,O,16,internal,,,,,,
6.499722,-5.628924369537,-18.421636574816123,2,O,16,internal,,,,,,
1.6249305,-2.8144621847685,-18.421636574816123,3,O,16,internal,,,,,,
4.874791500000001,-2.8144621847685,-18.421636574816123,4,O,16,internal,,,,,,
4.8751164861,-4.690582677135182,-15.81832607480439,5,O,16,internal,,,,,,
8.1249774861,-4.690582677135182,-15.81832607480439,6,O,16,internal,,,,,,
3.2501859861,-1.8761204923666823,-15.81832607480439,7,O,16,internal,,,,,,
6.500046986100001,-1.8761204923666823,-15.81832607480439,8,O,16,internal,,,,,,
3.249861,-5.628924369537,-13.21501557481307,9,O,16,internal,,,,,,
6.499722,-5.628924369537,-13.21501557481307,10,O,16,internal,,,,,,
1.6249305,-2.8144621847685,-13.21501557481307,11,O,16,internal,,,,,,
4.874791500000001,-2.8144621847685,-13.21501557481307,12,O,16,internal,,,,,,
4.8751164861,-4.690582677135182,-10.611705074801336,13,O,16,internal,,,,,,
8.1249774861,-4.690582677135182,-10.611705074801336,14,O,16,internal,,,,,,
3.2501859861,-1.8761204923666823,-10.611705074801336,15,O,16,internal,,,,,,
6.500046986100001,-1.8761204923666823,-10.611705074801336,16,O,16,internal,,,,,,
4.8751164861,-4.690582677135182,-17.80993150000868,17,Zn,16,internal,,,,,,
8.1249774861,-4.690582677135182,-17.80993150000868,18,Zn,16,internal,,,,,,
3.2501859861,-1.8761204923666823,-17.80993150000868,19,Zn,16,internal,,,,,,
6.500046986100001,-1.8761204923666823,-17.80993150000868,20,Zn,16,internal,,,,,,
3.249861,-5.628924369537,-15.206620999996947,21,Zn,16,internal,,,,,,
6.499722,-5.628924369537,-15.206620999996947,22,Zn,16,internal,,,,,,
1.6249305,-2.8144621847685,-15.206620999996947,23,Zn,16,internal,,,,,,
4.874791500000001,-2.8144621847685,-15.206620999996947,24,Zn,16,internal,,,,,,
4.8751164861,-4.690582677135182,-12.603310500005627,25,Zn,16,internal,,,,,,
8.1249774861,-4.690582677135182,-12.603310500005627,26,Zn,16,internal,,,,,,
3.2501859861,-1.8761204923666823,-12.603310500005627,27,Zn,16,internal,,,,,,
6.500046986100001,-1.8761204923666823,-12.603310500005627,28,Zn,16,internal,,,,,,
3.249861,-5.628924369537,-9.999999999993893,29,Zn,16,internal,,,,,,
6.499722,-5.628924369537,-9.999999999993893,30,Zn,16,internal,,,,,,
1.6249305,-2.8144621847685,-9.999999999993893,31,Zn,16,internal,,,,,,
4.874791500000001,-2.8144621847685,-9.999999999993893,32,Zn,16,internal,,,,,,
3.249861,-5.628924369537,1.9916054251838777,1,O,16,internal,,,,,,
6.499722,-5.628924369537,1.9916054251838777,2,O,16,internal,,,,,,
1.6249305,-2.8144621847685,1.9916054251838777,3,O,16,internal,,,,,,
4.874791500000001,-2.8144621847685,1.9916054251838777,4,O,16,internal,,,,,,
4.8751164861,-4.690582677135182,4.594915925195611,5,O,16,internal,,,,,,
8.1249774861,-4.690582677135182,4.594915925195611,6,O,16,internal,,,,,,
3.2501859861,-1.8761204923666823,4.594915925195611,7,O,16,internal,,,,,,
6.500046986100001,-1.8761204923666823,4.594915925195611,8,O,16,internal,,,,,,
3.249861,-5.628924369537,7.198226425186931,9,O,16,internal,,,,,,
6.499722,-5.628924369537,7.198226425186931,10,O,16,internal,,,,,,
1.6249305,-2.8144621847685,7.198226425186931,11,O,16,internal,,,,,,
4.874791500000001,-2.8144621847685,7.198226425186931,12,O,16,internal,,,,,,
4.8751164861,-4.690582677135182,9.801536925198665,13,O,16,internal,,,,,,
8.1249774861,-4.690582677135182,9.801536925198665,14,O,16,internal,,,,,,
3.2501859861,-1.8761204923666823,9.801536925198665,15,O,16,internal,,,,,,
6.500046986100001,-1.8761204923666823,9.801536925198665,16,O,16,internal,,,,,,
4.8751164861,-4.690582677135182,2.6033104999913195,17,Zn,16,internal,,,,,,
8.1249774861,-4.690582677135182,2.6033104999913195,18,Zn,16,internal,,,,,,
3.2501859861,-1.8761204923666823,2.6033104999913195,19,Zn,16,internal,,,,,,
6.500046986100001,-1.8761204923666823,2.6033104999913195,20,Zn,16,internal,,,,,,
3.249861,-5.628924369537,5.206621000003054,21,Zn,16,internal,,,,,,
