xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
52.976190888,70.87858879,49.967009353,70,Pt,1880,2NN,18,0.5556693776608735,-25.163289027634068,1.3258177924351147,25.204318597499448,51.1982849293138
54.955739274,70.348191423,47.27941086,71,Pt,1880,2NN,12,-8.167057599154187,-18.5544804342903,7.0921948372185515,21.477169311234505,48.4336906397659
36.984812122,33.817679618,51.760704878,72,Pt,1880,2NN,19,17.246927348886793,18.366435769304452,-3.4964322110145494,25.436342190888716,51.75099650796073
35.292012803,35.728043414,51.938227079,73,Pt,1880,2NN,14,12.422582704767233,17.939593399326473,-6.2703381931146795,22.703892032996738,69.31779629157995
70.576523363,45.19961226,53.595609636,74,Pt,1880,2NN,20,-33.71232800636084,3.5444892288812158,-5.952847900045762,34.41686885268903,36.95975903050518
29.253113115,49.294122973,51.769509454,75,Pt,1880,2NN,12,21.585197650312622,1.6584318674874008,-8.05553775384277,23.0989792494332,50.87329954519641
70.290871603,46.717378679,51.374662644,76,Pt,1880,2NN,12,-22.848501646417986,3.3856613877045225,-4.445529366198011,23.521893245746345,63.887997859104885
71.545839334,48.847693266,51.642394498,77,Pt,1880,2NN,23,-27.003667956531128,5.1030063978073406,-3.385328651289232,27.689333821525725,64.16936706300612
70.461162966,49.162153696,53.725120963,78,Pt,1880,2NN,13,-22.733437821604824,0.23217984739023878,-3.055574777267055,22.939041825886658,61.650363999538264
29.266018403,53.038018643,51.365762689,79,Pt,1880,2NN,14,22.25452292339011,1.978188909228162,4.120246093275527,22.71901075701672,55.60503385259936
29.361570613,51.282722491,53.396186274,80,Pt,1880,2NN,17,27.77204244140937,-2.5275265563242737,2.098370792233787,27.965655576833303,58.882983012079286
70.640858968,51.351625479,51.718601476,81,Pt,1880,2NN,11,-19.10128228012159,-0.7737265511778113,-0.9181574322476077,19.13898248578738,71.77997207886678
70.668774706,53.280765489,53.492696833,82,Pt,1880,2NN,22,-28.223542701997566,0.8411208446359163,-4.037063727341169,28.523213887382585,27.28159466455803
31.369234518,58.965357834,51.918722289,83,Pt,1880,2NN,23,25.2579532882227,-12.93966299990361,-4.641235429321748,28.756567061655776,57.21328809514765
40.897586423,68.610776523,51.616988197,84,Pt,1880,2NN,17,9.855103739184258,-26.28706823299886,-1.8047807865248238,28.131659383758908,36.25805344602875
47.105879948,70.82053907,51.305555361,85,Pt,1880,2NN,16,2.332022967444055,-23.581815429301837,-3.204958795388734,23.912593145505664,58.76935818626602
48.928945748,70.760675483,53.647316404,86,Pt,1880,2NN,15,2.013506171690687,-24.297593181167823,-6.381311344534542,25.202150225265598,54.67110914587805
50.691579137,70.841329694,51.595587771,87,Pt,1880,2NN,11,-1.1805291392963655,-18.805345273996288,-3.6350059934337446,19.189787088324913,104.95400068712672
70.471366731,47.347604564,55.739646237,88,Pt,1880,2NN,12,-22.536737514682667,0.048848135322577146,-5.286935356389002,23.148620032491475,55.13706623029647
70.60343721,49.204133036,57.569245597,89,Pt,1880,2NN,19,-27.792320921276314,0.32940917827228133,-6.948273273376556,28.64960931809476,54.29769630113584
50.782625827,70.726631061,55.650336714,90,Pt,1880,2NN,24,1.6837754226752095,-30.24007798050557,-9.636754271491556,31.783084319023754,35.10336649706368
68.588470845,49.258369446,59.408048929,91,Pt,1880,2NN,12,-17.543325802559274,1.3615882452691705,-4.829517454695804,18.246820041026563,64.7633815646967
31.50170456,51.037964229,59.578167417,92,Pt,1880,2NN,17,23.632536612754105,-7.550596195679649,-20.930791391396692,32.459302486861006,37.02559711655176
68.56425852,53.274036822,59.770985855,93,Pt,1880,2NN,15,-22.782376205319622,-0.11564923995382126,-7.370708937973772,23.945299967963273,72.32573545156558
68.494120305,51.392500336,61.470376436,94,Pt,1880,2NN,12,-24.578631981586916,-3.833946229024124,-7.438739314221892,25.9642665284095,80.76740110431949
70.252954864,51.188419382,59.314936209,95,Pt,1880,2NN,20,-28.02993412847441,-0.4544872517218307,-10.166774910102403,29.82024610866382,40.58300828245662
48.603874416,66.777148867,57.249109523,96,Pt,1880,internal,11,2.4410948103347963,-7.758024084428375,-2.7436166985666617,8.583316034975528,88.12133844553273
52.917461091,68.541879521,59.174223934,97,Pt,1880,2NN,15,-7.546665372325829,-20.93486602439843,-9.237966128242554,24.09482915249515,58.88657103918597
33.580207405,49.381703401,63.344183474,98,Pt,1880,2NN,13,13.227918860024776,3.371708023824383,-17.988217772288436,22.581457680774164,51.50146801250656
35.248892799,49.44075883,65.428614821,99,Pt,1880,2NN,24,15.70157499077944,2.46072114870741,-20.5553141739153,25.982985712791542,77.12943788092377
66.492959736,47.219248054,63.184365804,100,Pt,1880,2NN,29,-23.311564587882312,5.630392825403908,-16.859220953648684,29.314905731851077,61.58234444138968
64.495299815,51.438098431,65.1546834,101,Pt,1880,2NN,12,-12.847377106542462,-3.8799752190613903,-19.335519151756525,23.536601434493157,91.92927736932937
66.652445007,51.302309856,63.329382009,102,Pt,1880,2NN,12,-20.616850209604614,-2.8264275129546403,-9.015106271636359,22.678521692124423,82.86620284925502
37.231241108,49.29633194,67.111397717,103,Pt,1880,2NN,20,23.4679111117059,3.380648029904188,-19.552002140092714,30.73194462989959,51.63672522869824
62.838622184,51.361161749,67.231412978,104,Pt,1880,2NN,35,-19.026961151012358,-6.373634574265656,-31.136602165622783,37.04236038306244,50.11078707097935
42.966383465,40.966200066,33.80412562,105,Pt,1880,2NN,21,0.31906163652240216,17.421431814593486,20.692351101457657,27.05145986641805,61.54434896615925
44.89370539,39.102841159,33.70271502,106,Pt,1880,2NN,20,0.6372220591149557,10.579966442535266,24.50662122287406,26.700491112322563,41.729320889390586
47.011228245,41.141759014,33.875033161,107,Pt,1880,internal,13,0.2218306529181371,6.091781005245237,8.832279317154795,10.731643051773625,114.75107823895092
49.185181919,39.44843664,33.720616268,108,Pt,1880,2NN,11,2.2904516209573877,12.88559871745943,12.871211920039975,18.35627737930318,65.78912932712569
51.150724727,41.293115115,33.851930835,109,Pt,1880,2NN,12,0.38132019783967946,7.770297598387226,11.411086092134349,13.81071379990494,102.47807570918077
53.322576223,39.297481626,33.905437862,110,Pt,1880,2NN,36,-9.390922787715152,19.04004979966489,30.08890870644929,36.82465687991657,55.58350037721426
55.007569154,41.130310103,34.168365052,111,Pt,1880,2NN,12,-12.842420511397641,14.926839130179424,10.932287759055423,22.52228244775861,62.60793897832424
38.973165803,44.709993968,33.966244283,112,Pt,1880,2NN,27,13.037429232949675,8.883335918938911,22.706825135941248,27.64937839820444,83.30843387042178
41.076981262,42.96956793,33.860133338,113,Pt,1880,2NN,11,9.060020315700768,10.594508225042636,14.32893719447685,19.99114838558978,63.679481345322074
45.033880437,45.299545539,31.773400998,114,Pt,1880,internal,14,4.915054745329954,6.308900811152207,12.590162781079055,14.915501716288855,122.28754593102923
42.982392821,45.267506547,34.038251651,115,Pt,1880,internal,13,5.810328789745651,4.703925588163125,5.541257800802301,9.305502382938565,126.4314495800597
44.941730476,43.240537464,33.91993829,116,Pt,1880,internal,16,1.1875544809029086,4.741825351305868,10.067392079520848,11.191406372310796,116.6368413591132
49.013190922,45.174505472,31.837310183,117,Pt,1880,internal,13,-1.7324549356475338,1.7933146062787175,10.607739774101141,10.896858285588072,125.61795335206413
46.980512585,44.994325054,33.752219154,118,Pt,1880,internal,12,-0.1788506601539876,0.7179210851999356,2.8665848927281465,2.9605248167224354,99.59475539158807
49.070021304,43.304112593,33.818828726,119,Pt,1880,internal,15,0.23078647657620238,4.723583437224979,4.4178551711859635,6.4717035778665855,126.57166089883344
51.335322831,43.08607145,31.811108073,120,Pt,1880,2NN,13,2.1843422631922182,6.355549955261779,19.368771287662987,20.501552808272688,62.21448919610222
53.33057941,45.033191488,31.74369971,121,Pt,1880,2NN,11,0.32516710171098595,6.218876457671982,14.231500029829874,15.534341026862698,70.77899702367172
51.020854827,45.050970973,33.670012307,122,Pt,1880,internal,15,-2.335697752910349,2.207367112352511,6.597212862779028,7.338335718571546,123.3500856549428
53.236431634,43.153058804,33.627706227,123,Pt,1880,2NN,13,-6.009602372159637,0.8435040748340056,12.528952674573459,13.921259817898298,90.2565624242304
55.049493451,45.268009401,33.631107047,124,Pt,1880,internal,14,-2.8612945911275163,8.308988370123604,7.343973299474927,11.452521045405922,121.4786893278555
58.738449856,44.998240133,33.927240664,125,Pt,1880,2NN,11,-11.610395391172105,13.180222845961513,12.806716156621066,21.73779046096487,86.22551821721883
38.649895485,49.100485221,34.261975525,126,Pt,1880,2NN,14,16.981063081007342,-3.8453515681737462,12.780186601848309,21.59806476566986,74.71240448371879
40.312477107,47.243854982,33.52849528,127,Pt,1880,2NN,11,11.729122732345262,-0.3490021232425153,13.977919209006995,18.250379392384502,60.34603469614268
44.607153122,49.082307643,31.866412379,128,Pt,1880,internal,13,3.582789232099034,-2.05978586014619,12.73240133677417,13.386304205119187,82.35570914582347
43.013308263,49.036206695,33.873533939,129,Pt,1880,internal,15,6.257686091156881,-1.3920834285798678,7.718047136259237,10.033184095047014,111.42139758079904
44.972848681,47.034952015,33.852431569,130,Pt,1880,internal,15,4.482387204642692,-2.3440741833641927,5.15951684871178,7.225447594550788,130.90605664497883
48.787771793,49.070454653,32.050932936,131,Pt,1880,internal,13,1.742143933693892,0.2676856253007819,8.358933596978005,8.542744989661506,99.13154842613565
46.714970175,49.119770276,33.661511747,132,Pt,1880,internal,14,-0.4909706413548923,1.8061735512916612,1.5309453539600784,2.4180795571837406,123.82632050525933
48.841000144,47.188014228,33.881334067,133,Pt,1880,internal,16,-2.0574050894855986,-3.583664015224507,1.8599775729314207,4.531564856433607,117.03268418254027
50.944013496,49.412135055,33.655410539,134,Pt,1880,internal,14,-0.13742177711470083,-2.470839156854595,3.698914499839508,4.450381934283196,114.82844173612827
53.05413549,47.150048741,33.757122176,135,Pt,1880,internal,15,-0.420468553029808,0.9922054517844651,5.502310070809053,5.606842389256587,121.59857209477376
55.044388586,47.077736521,31.656288804,136,Pt,1880,2NN,11,-6.289633667346001,2.505316062714644,13.339935925900209,14.959611985296656,88.53436644396955
56.957102607,49.251236699,31.783004365,137,Pt,1880,2NN,10,-11.40159330008351,1.1780839416284428,14.305128747164972,18.330873411460725,81.81514380433566
54.935027598,49.109225305,33.597903599,138,Pt,1880,internal,15,0.1587041501868599,-0.48641349838585496,4.852793492750987,4.8796915662759694,109.53895816153869
58.702226787,49.309187645,33.907738855,139,Pt,1880,2NN,15,-9.415976819599166,-1.1574643753503542,13.79340154933487,16.740916030750157,67.79036660437035
38.62568316,53.727802811,34.182868461,140,Pt,1880,2NN,29,15.12154975427053,-6.420346352862917,25.788814984153497,30.576871856821768,73.27709342870449
40.061041656,51.442414595,33.51079373,141,Pt,1880,2NN,11,13.14703623553092,-4.707170880998774,12.637116089361454,18.833446910676866,25.869057079151837
45.865120558,53.494694003,30.949711101,142,Pt,1880,2NN,15,5.935488624736679,-5.8223531922842096,20.244984909129613,21.885822714281645,57.73740291927528
42.92916447,53.424390207,33.90133661,143,Pt,1880,internal,14,5.799672558085309,-1.2327239459679726,8.190135942026952,10.111089795707105,81.68933082879799
44.86999401,51.226181333,33.813126914,144,Pt,1880,internal,16,3.573227758229069,2.0018040598293667,4.1510652102507635,5.831510823610146,105.71988930805642
48.53583838,53.660408385,31.468269068,145,Pt,1880,2NN,11,1.9381009694183648,-5.633807894604919,12.30453501297204,13.671050019893423,57.686867174026105
46.852145519,53.276347556,33.417382954,146,Pt,1880,internal,13,4.182251877988157,-1.4651628004060113,8.63601914184486,9.706634814442124,93.504668768553
48.895328784,51.172046691,33.674313256,147,Pt,1880,internal,14,3.3503895509515136,0.4801871504586379,4.840640968099742,5.906563706981943,117.07944130182932
50.683975513,53.477417372,33.420584077,148,Pt,1880,internal,14,-1.859910295925184,-0.7361238382374247,5.700751430644005,6.041499109335329,66.01587019279087
52.834214825,51.38004871,33.571901187,149,Pt,1880,internal,14,-1.8119014262259734,-1.3604070220047881,1.0688771454090205,2.5052330023088447,90.8315036978542
54.9397329,51.269869778,31.694594971,150,Pt,1880,2NN,13,-3.5337085765718474,2.238210665039764,15.314220861433757,15.875202168098776,119.65325361966772
56.962905216,53.181134521,32.055934317,151,Pt,1880,2NN,10,-6.261436569572324,0.6827675324193687,14.015436382696382,15.365683076762748,75.62720978226403
54.762040676,53.356798231,33.414682566,152,Pt,1880,internal,14,-0.9626765466453178,2.140433402413724,5.8658371625339,6.31793058690843,90.0823065739649
59.103543089,53.328572549,33.823028337,153,Pt,1880,2NN,10,-6.012576702276704,-4.892673487731017,13.058761622934185,15.186197271961314,68.23489011544872
60.902995909,51.1998653,33.87943545,154,Pt,1880,2NN,15,-15.73694338168625,0.026926867058330806,14.26433800949578,21.239666920733818,82.99878000551426
40.637047495,55.632542423,33.97324562,155,Pt,1880,2NN,11,8.568052506507335,-6.994074841055053,18.493587028551122,21.548581573253035,13.307730973785382
42.540857821,55.788211694,31.858510912,156,Pt,1880,2NN,30,18.317020607525908,-9.751562150370743,24.3434178355012,31.987625735944672,51.00529360865859
44.622962697,57.500621574,32.29836121,157,Pt,1880,2NN,9,5.6270279005307025,-8.497104406226372,17.40257094680846,20.16714411716157,53.1026937712087
42.26201056,57.509559207,33.845629929,158,Pt,1880,2NN,33,1.9531275351240616,-9.510308160692123,27.90219309314777,29.543071063907526,11.206138248720228
44.746126499,55.155878611,33.590502867,159,Pt,1880,internal,14,2.1937437693746458,-5.518626883033031,11.089409683175688,12.579457918412688,104.24849065466798
46.719672495,55.700637253,31.832907895,160,Pt,1880,2NN,13,5.16188410593482,-6.4146543466780175,16.22272537253959,18.192571462640938,54.848944783063914
48.656402041,57.787559719,32.425073791,161,Pt,1880,2NN,11,6.725781233978131,-11.085660230911124,11.16182507499797,17.108896369064556,53.31434450063135
46.642333201,57.129012371,34.009447511,162,Pt,1880,internal,13,1.4673515671355535,-2.041383757563495,10.452366705479601,10.750457572263505,100.25222470180225
50.810642946,55.586645011,31.850111692,163,Pt,1880,2NN,13,-1.1144447703959228,-4.070145136389083,14.626003389689387,15.222616192124795,64.22923182553063
51.049772453,57.336810854,33.883936096,164,Pt,1880,internal,14,2.3466092828827714,-2.9114281265810655,10.465991636053014,11.113953832398737,78.99860636979446
52.881440786,55.45336472,33.628507998,165,Pt,1880,internal,13,-2.450399213109312,-3.3371964791431297,5.464007754112411,6.855415186625285,147.39077137715287
54.827873152,55.523267431,31.700493501,166,Pt,1880,2NN,12,-0.6813509523617787,-4.498217549313593,15.22185925975076,15.887202383204446,98.61249635649334
54.78265097,57.231858013,33.777822171,167,Pt,1880,internal,14,-3.0469708915438405,-4.0916324592736615,11.595038062922464,12.667691008085018,107.40273926463581
58.98217732,57.421978779,34.060555187,168,Pt,1880,2NN,11,-7.452828278024702,-6.953937314312585,15.229255066761903,18.325722452378425,65.41579865091406
60.773328772,55.345298973,34.126860743,169,Pt,1880,2NN,11,-11.134366965673957,-6.059204796622122,16.300685830036358,20.649466071142086,82.15134029935277
44.258969754,59.431473682,33.918939802,170,Pt,1880,2NN,25,9.512519496910638,-8.10394128604209,22.77360169148693,25.976890220910178,63.28995370199226
46.429920742,61.146290077,34.067353847,171,Pt,1880,2NN,12,9.183528319537654,-10.453663880148083,15.452788891767668,20.794349363430467,89.57380160989932
48.619180064,60.193567076,33.028240937,172,Pt,1880,2NN,12,5.131633445054948,-16.21140314642115,16.94148758737651,24.00327593191047,30.11014100749425
50.763315604,61.28689767,33.838929628,173,Pt,1880,2NN,16,2.1227791150006374,-6.883064068552393,18.466124566995898,19.82121385452186,80.97820342093715
52.993801478,59.620894044,33.54119843,174,Pt,1880,2NN,11,-2.121543113929651,-6.607004872740614,15.351830672463173,16.84731918047087,55.39534961927748
54.981454433,61.19289388,34.098760016,175,Pt,1880,2NN,17,-8.434517618382513,-3.0706996212353417,22.871032858861586,24.56937987922744,85.88365858134578
57.033544375,59.486709814,34.022150662,176,Pt,1880,2NN,19,-6.272842014768278,-4.508899905136978,25.378005765551947,26.52775719756901,64.1954585126838
43.082745751,37.325353574,37.896778354,177,Pt,1880,2NN,13,3.977871307640934,9.105629896425185,17.224693733723093,19.885321978066756,60.64266032985465
44.831272181,35.091792259,37.87847473,178,Pt,1880,2NN,30,-0.34741937087929636,22.4574882382228,21.89246126924128,31.364619216792782,58.71282920943738
47.172213368,37.276741348,37.723357405,179,Pt,1880,internal,14,-0.40586560842974245,4.588823070210929,11.225557703439952,12.134050017000348,124.71070510437328
48.907133783,35.418404996,37.648250254,180,Pt,1880,2NN,13,9.385816481905085,16.36971633003338,11.362213643158785,22.02637198066323,65.32799578093501
50.779924304,37.158932802,37.654151764,181,Pt,1880,2NN,13,-1.4891239642126748,14.269170067630284,6.674497995358004,15.823262245497498,79.81662265969032
55.045390476,37.166164324,37.851372491,182,Pt,1880,2NN,18,-18.202789867327485,13.476473389067015,13.662209588348752,26.45019593115106,79.30783324511309
41.149120273,41.131818666,35.707535587,183,Pt,1880,2NN,11,4.646244823266789,12.805843168476832,11.20932634762366,17.64160444463281,63.36822643361203
39.105537445,41.083107665,37.660852065,184,Pt,1880,2NN,16,11.118671596772602,12.692764402332715,6.470206565774718,18.071931254124355,59.01420914612319
41.185838323,39.35312483,37.735860858,185,Pt,1880,2NN,11,11.320128524529407,5.42987185211158,11.145163455883086,16.78819485830951,60.06298451607276
