xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
1.437549949,7.187749863,1.437646627,57,As,32,2NN,18,7.740426488656027e-08,-5.468985679324412e-07,5.637118323678359,5.637118323678386,70.52744206683252
1.437549949,7.187749863,7.187704086,58,As,32,internal,19,9.734325973065339e-08,-6.379923594979076e-07,-0.999656996701002,0.9996569967012104,70.52745550113993
1.437549949,10.062849998,4.312675476,59,As,32,internal,16,9.733229189290427e-08,0.9999984165627298,0.9999989542693299,1.41421170327067,70.52696738794876
1.437549949,10.062849998,10.062731743,60,As,32,2NN,16,5.0173762922156584e-08,0.9999986712569883,-5.637095994523434,5.725106863106389,70.52742862202635
4.312649727,7.187749863,4.312675476,61,As,32,internal,16,-0.9999995149397595,-6.379916861476431e-07,0.9999989542693155,1.4142124799406508,70.52696290704665
4.312649727,7.187749863,10.062731743,62,As,32,2NN,19,-0.9999996134267531,-5.42388551738604e-07,-5.637095875260093,5.725106910244411,70.52742862207805
4.312649727,10.062849998,1.437646627,63,As,32,2NN,18,-0.9999995861994211,0.9999986667512473,5.637118296362331,5.811806878509147,70.52744204796912
4.312649727,10.062849998,7.187704086,64,As,32,internal,20,-0.9999995149204371,0.9999984165587337,-0.99965699669856,1.7318516027678206,70.52745548242036
7.187749863,7.187749863,1.437646627,65,As,32,2NN,20,-5.378330617533678e-07,-5.37833060754167e-07,5.637118220158651,5.637118220158703,70.52744430278423
7.187749863,7.187749863,7.187704086,66,As,32,internal,22,-6.379819953439281e-07,-6.379819957880173e-07,-0.9996569966986031,0.9996569966990102,70.52745773682335
7.187749863,10.062849998,4.312675476,67,As,32,internal,16,-6.379917448784411e-07,0.9999984165626844,0.9999989542692826,1.414211703270745,70.52696291631501
7.187749863,10.062849998,10.062731743,68,As,32,2NN,18,-5.650672085799613e-07,0.9999986621901389,-5.6370958910049636,5.725106759595618,70.52743085772195
10.062849998,7.187749863,4.312675476,69,As,32,internal,16,0.9999984165626846,-6.37991745211508e-07,0.999998954269284,1.4142117032707462,70.52696291632394
10.062849998,7.187749863,10.062731743,70,As,32,2NN,18,0.9999986621901392,-5.650672094681397e-07,-5.6370958910049636,5.725106759595618,70.52743085769063
10.062849998,10.062849998,1.437646627,71,As,32,2NN,20,0.9999986894265973,0.999998689426597,5.637118312108275,5.811806743381637,70.52743981720364
10.062849998,10.062849998,7.187704086,72,As,32,internal,20,0.9999984165826267,0.999998416582627,-0.9996569967010649,1.7318509685850323,70.52745325095398
