xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
0.502968782,13.486858982,5.273953091,128,O,162,internal,15,-3.3527517138927605,-0.8918468333758401,0.0002845432869861275,3.469342143718062,104.65930987492011
0.502968782,13.486858982,8.790115552,129,O,162,internal,15,-3.352789746086071,-0.891841777047293,-0.001063727376053314,3.4693777494332765,104.65471791190586
0.502968782,13.486858982,12.305987845,130,O,162,internal,16,-2.1801619197366944,0.18115414472038271,-11.533642988440262,11.739286324356202,104.65932012186843
0.0,0.0,1.758081339,131,O,162,internal,16,-1.3439444888740937e-05,7.306633020714992e-05,11.318379689646315,11.318379689890136,89.918633619751
0.0,0.0,5.273953091,132,O,162,internal,16,-2.1568918224801337e-05,9.629748085171475e-05,0.00029466878984257816,0.0003107541130203493,89.90917604213114
0.0,0.0,8.790115552,133,O,162,internal,16,-2.1568910805735975e-05,9.629746738795686e-05,-0.0009928011503155254,0.0009976936123913547,89.91863713880106
0.0,0.0,12.305987845,134,O,162,internal,16,-1.3439453422525727e-05,7.306634206594165e-05,-11.319041850138998,11.319041850382803,89.90915489874612
-1.841735179,11.466802293,0.0,135,O,162,2NN,13,0.9950054600525932,0.11842012768343857,17.865958455130883,17.894036177247372,9.461518594244273
-1.841735179,11.466802293,3.515872076,136,O,162,internal,15,2.7716516766330805,1.6135525699444906,3.659215450307513,4.865743789424866,74.49469962342421
-1.841735179,11.466802293,7.032034754,137,O,162,internal,15,2.7488857884435665,1.9458962730876181,-0.0002530805469668218,3.3679200476812174,74.48672249059967
-1.841735179,11.466802293,10.547906181,138,O,162,internal,15,2.7716475050748604,1.6135649338981375,-3.6570918952644442,4.86414872497771,74.49471042286231
-1.841735179,11.466802293,14.064069509,139,O,162,2NN,13,0.9950182120453847,0.11840484255350248,-17.86624200265066,17.89431988778341,9.461521648150427
1.256573626,11.019258967,0.0,140,O,162,2NN,11,1.2964081756407069,-1.4688940755009845,16.98240401697176,17.095039343580595,3.2923136621278957
1.256573626,11.019258967,3.515872076,141,O,162,internal,15,3.141705577606821,-1.484877253021549,3.0670242715770435,4.63484760001333,84.09845483794437
1.256573626,11.019258967,7.032034754,142,O,162,internal,15,2.9716808161116015,-2.0574239133230776,-0.0002554134353076054,3.6143989952958133,84.09845531831257
1.256573626,11.019258967,10.547906181,143,O,162,internal,15,3.141706520169071,-1.484894098166663,-3.064957430902299,4.633486203161316,84.09845483543728
1.256573626,11.019258967,14.064069509,144,O,162,2NN,11,1.2964398642259811,-1.4688456110846249,-16.98265809830086,17.09528998977615,3.2923113137171143
0.847242181,8.723065359,1.758081339,145,O,162,internal,15,-1.7139748395671246,0.07580233850934381,11.13837568110447,11.26973240847413,98.56729729209523
0.847242181,8.723065359,5.273953091,146,O,162,internal,16,-2.3624814733698365,-0.47539380106512075,0.00022954995994012295,2.4098377602652095,98.5640624871742
0.847242181,8.723065359,8.790115552,147,O,162,internal,16,-2.362473484849577,-0.47537228861777736,-0.0009293242121642953,2.409825853261289,98.56729448900991
0.847242181,8.723065359,12.305987845,148,O,162,internal,15,-1.7139809430844817,0.07578386266237386,-11.13904152583434,11.270391296727839,98.56405525597403
5.295665651,5.167166054,1.758081339,149,O,162,internal,15,1.7139450571771602,-0.07562387030965398,11.13838652918789,11.269737401660116,98.56296613490493
5.295665651,5.167166054,5.273953091,150,O,162,internal,16,2.362437988800876,0.4756132170635619,0.00022954949809195213,2.4098384252617544,98.5597315272661
5.295665651,5.167166054,8.790115552,151,O,162,internal,16,2.3624300012371764,0.47559170742087997,-0.0009293232430018783,2.4098265179374807,98.56296333206708
5.295665651,5.167166054,12.305987845,152,O,162,internal,15,1.7139511599119472,-0.0756053984881856,-11.139052373319513,11.270396289855967,98.559724296509
7.984642893,2.423428705,0.0,153,O,162,2NN,13,-0.9950323715281214,-0.11829011655002375,17.865961736628446,17.89404009011755,9.461518192346675
7.984642893,2.423428705,3.515872076,154,O,162,internal,15,-2.771684718497519,-1.6133717054855439,3.6592154727553905,4.865702653766099,74.49469848173379
7.984642893,2.423428705,7.032034754,155,O,162,internal,15,-2.7489186799844263,-1.9457153753262606,-0.0002530805504633027,3.3678423797734505,74.48672134940443
7.984642893,2.423428705,10.547906181,156,O,162,internal,15,-2.7716805469336188,-1.6133840694408732,-3.6570919160309883,4.86410757406485,74.49470928117039
7.984642893,2.423428705,14.064069509,157,O,162,2NN,13,-0.9950451230186588,-0.11827483179516107,-17.866245284148654,17.894323800748754,9.461521246252046
4.88633432,2.870971824,0.0,158,O,162,2NN,11,-1.2964231888051456,1.4690087678596124,16.982419760231846,17.09506597697807,3.294144345043083
4.88633432,2.870971824,3.515872076,159,O,162,internal,15,-3.141747341610091,1.4850708577596192,3.067027933994674,4.634940361966333,84.09730280154159
4.88633432,2.870971824,7.032034754,160,O,162,internal,15,-2.971727904795226,2.057642553081546,-0.0002554145565671906,3.6145621701150974,84.09730328212909
4.88633432,2.870971824,10.547906181,161,O,162,internal,15,-3.141748284509034,1.4850877041123005,-3.064961094393344,4.633578992772849,84.09730279903332
4.88633432,2.870971824,14.064069509,162,O,162,2NN,11,-1.2964548779725813,1.4689603031675884,-16.982673842684278,17.095316623856192,3.294141996576837
5.639939333,0.403372301,1.758081339,163,O,162,internal,16,2.180213949485926,-0.18103885701755307,11.532894840861188,11.738559168128166,104.654735307565
5.639939333,0.403372301,5.273953091,164,O,162,internal,15,3.3527257082109116,0.8920033130912733,0.0002845432484411825,3.4693572410504263,104.6593170390508
5.639939333,0.403372301,8.790115552,165,O,162,internal,15,3.3527637406638418,0.891998255514859,-0.0010637272689570931,3.4693928460275942,104.65472507618122
5.639939333,0.403372301,12.305987845,166,O,162,internal,16,2.180145607607191,-0.18104916340456523,-11.533644452012755,11.739283113349938,104.65932728599878
1.77918975,6.541743069,0.0,167,O,162,2NN,14,-1.4825161736926473,0.00237882493590591,17.552513844363638,17.61501070452827,12.408708423561677
1.77918975,6.541743069,3.515872076,168,O,162,internal,15,-2.6874529239183187,-0.5109160760395987,3.6422422005576545,4.5551472756164415,104.65471789967059
1.77918975,6.541743069,7.032034754,169,O,162,internal,15,-3.352813476347814,-0.8919236344899142,-0.00028566746178221303,3.469421574059156,104.6593013180981
1.77918975,6.541743069,10.547906181,170,O,162,internal,15,-2.6874830441237014,-0.5109313752087397,-3.6401434002332724,4.553488767624989,104.65472642766272
1.77918975,6.541743069,14.064069509,171,O,162,2NN,14,-1.4825141785477514,0.0023835088973442886,-17.552798183254648,17.61529386734089,12.408710622195493
-1.276220893,6.945115499,0.0,172,O,162,2NN,11,-1.344213392029392e-05,7.310537588850474e-05,16.930602638585956,16.930602638749125,45.03530351463375
-1.276220893,6.945115499,3.515872076,173,O,162,internal,16,-2.170639951137865e-05,9.636142664648517e-05,3.5755410773448717,3.5755410787092377,89.91863208102914
-1.276220893,6.945115499,7.032034754,174,O,162,internal,16,-2.1670234966755797e-05,9.642916941110524e-05,-0.00029575385614954985,0.00031183092730542085,89.90918157300241
-1.276220893,6.945115499,10.547906181,175,O,162,internal,16,-2.1706398450227482e-05,9.636142938684866e-05,-3.5735904310848143,3.573590432449925,89.91863560007917
-1.276220893,6.945115499,14.064069509,176,O,162,2NN,11,-1.3441621599774578e-05,7.310473159866104e-05,-16.930897237866223,16.930897238029385,45.03530881049898
-0.565514287,4.521686794,1.758081339,177,O,162,internal,14,2.9623357401137382,0.9250649735845288,10.940912932844798,11.372543868748043,74.49470490483802
-0.565514287,4.521686794,5.273953091,178,O,162,internal,15,2.7488022766734344,1.9458994533827134,0.000251983560273894,3.3678537234291985,74.48671789284123
-0.565514287,4.521686794,8.790115552,179,O,162,internal,15,2.7487712720398974,1.9458722315759462,-0.0010754686927076929,3.3678128517248545,74.49470135492183
-0.565514287,4.521686794,12.305987845,180,O,162,internal,14,2.962370966152933,0.9250797349133804,-10.941708257710433,11.373319385909372,74.48670004213797
2.532620375,4.074143468,1.758081339,181,O,162,internal,15,2.5813252006788128,-1.3623873475658739,10.637191228663031,11.03037516640358,84.09908642419111
2.532620375,4.074143468,5.273953091,182,O,162,internal,15,2.9732960014591225,-2.0574321531637265,0.0002543473132333718,3.6157317712818924,84.09908690569213
2.532620375,4.074143468,8.790115552,183,O,162,internal,15,2.9733474174634282,-2.0573950498516353,-0.0010308435489958523,3.6157530776767475,84.09908642562297
2.532620375,4.074143468,12.305987845,184,O,162,internal,15,2.5812559832182074,-1.3624249845960086,-10.637940280778803,11.031085971334257,84.0990869056945
2.123463112,1.777949652,0.0,185,O,162,2NN,14,-0.2733704399053135,0.06768952797684225,17.38553020104836,17.387811065259953,3.37828370425035
2.123463112,1.777949652,3.515872076,186,O,162,internal,16,-1.5091897640157246,-0.5914497754597914,4.042649382227494,4.355511520857868,98.56729589171769
