xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
7.20356226,1.440712452,7.203584194,22,Ge,72,internal,20,2.3358565770514872e-07,2.3390722392324648e-07,-1.0000002340296619,1.0000002340297165,70.55075121117284
8.644274712,2.881424904,0.0,23,Ge,72,2NN,16,3.352849702320526e-07,-9.261653444170292e-09,7.99813669193104,7.998136691931047,4.461755750639895e-06
8.644274712,2.881424904,5.762973785,24,Ge,72,internal,18,6.162945005439013e-07,3.625396993722774e-08,-0.0004955036269627122,0.0004955040115543611,70.53068794973707
8.644274712,2.881424904,11.525681496,25,Ge,72,2NN,15,2.80890310344617e-07,4.552219889930598e-08,-7.998136847453624,7.998136847453629,4.461755892748442e-06
7.20356226,4.322137356,4.322097301,26,Ge,72,internal,22,2.335856611468401e-07,1.27675647831893e-15,1.0003448290842678,1.0003448290842951,71.64455340091163
7.20356226,4.322137356,10.08507061,27,Ge,72,2NN,16,1.7517941675038173e-07,3.1086244689504383e-15,-5.637865655400079,5.637865655400081,71.64977736321012
5.762849808,0.0,0.0,28,Ge,72,2NN,15,-9.25236720572542e-09,3.3598645776677927e-07,7.998136837290085,7.998136837290092,4.466442689476935e-06
5.762849808,0.0,5.762973785,29,Ge,72,internal,18,3.621589328428598e-08,6.175091669113897e-07,-0.0004955036172233918,0.0004955040033245218,70.53068347431399
5.762849808,0.0,11.525681496,30,Ge,72,2NN,16,4.547484377948052e-08,2.816488973156339e-07,-7.998136992812667,7.998136992812673,4.466442831585482e-06
10.08498764,1.440712452,4.322097301,31,Ge,72,internal,20,-1.773788966819012e-06,2.339252451744045e-07,1.0003448290842651,1.000344829085865,70.53069375217174
10.08498764,1.440712452,10.08507061,32,Ge,72,2NN,16,-1.4756971501439509e-06,1.5729955271659435e-07,-5.637865772361318,5.637865772361513,70.53068628636964
5.762849808,2.881424904,2.881486893,33,Ge,72,internal,19,3.622627620103458e-08,3.626433542347485e-08,2.808720827790799,2.8087208277907996,73.42860967809094
5.762849808,2.881424904,8.644194603,34,Ge,72,internal,18,3.622354105559111e-08,3.626160305358894e-08,-2.808590389699252,2.8085903896992526,71.90562616370849
10.08498764,4.322137356,1.440610766,35,Ge,72,2NN,14,-1.4756898560897014e-06,1.813733963018649e-08,5.637886339893486,5.6378863398936785,70.53068287746522
10.08498764,4.322137356,7.203584194,36,Ge,72,internal,20,-1.773786541203748e-06,1.7763568394002505e-15,-1.0000002340296632,1.0000002340312364,70.52496214362917
2.881424904,5.762849808,2.881486893,37,Ge,72,internal,19,3.6264336200630964e-08,3.6226275534900765e-08,2.8087208277907996,2.8087208277908,72.10128711804458
2.881424904,5.762849808,8.644194603,38,Ge,72,internal,18,3.626160305358894e-08,3.6223539723323483e-08,-2.808590389699252,2.8085903896992526,72.0959620734645
1.440712452,7.20356226,1.440610766,39,Ge,72,2NN,14,1.754396180553286e-07,1.7517941386380187e-07,5.637886339864959,5.637886339864965,72.75566519872237
1.440712452,7.20356226,7.203584194,40,Ge,72,internal,20,2.3390722370120187e-07,2.335856571500372e-07,-1.0000002340296632,1.0000002340297178,70.55075121117284
2.881424904,8.644274712,0.0,41,Ge,72,2NN,16,-9.261653888259502e-09,3.352849706761418e-07,7.998136691931038,7.9981366919310455,4.461755750639895e-06
2.881424904,8.644274712,5.762973785,42,Ge,72,internal,18,3.625397004825004e-08,6.162945000998121e-07,-0.0004955036269637114,0.0004955040115553598,70.53068794826157
2.881424904,8.644274712,11.525681496,43,Ge,72,2NN,15,4.552219912135058e-08,2.8089030978950547e-07,-7.998136847453623,7.998136847453628,4.461755892748442e-06
1.440712452,10.08498764,4.322097301,44,Ge,72,internal,20,2.3392524417520377e-07,-1.773788965708789e-06,1.0003448290842667,1.0003448290858665,70.53068975100689
1.440712452,10.08498764,10.08507061,45,Ge,72,2NN,16,1.5729955249454974e-07,-1.4756971496443505e-06,-5.6378657723613195,5.637865772361515,70.53068078968519
0.0,5.762849808,0.0,46,Ge,72,2NN,15,3.3598645743371236e-07,-9.252366872658513e-09,7.998136837290084,7.998136837290091,4.466442689476935e-06
0.0,5.762849808,5.762973785,47,Ge,72,internal,18,6.175091662452559e-07,3.6215892951219075e-08,-0.0004955036172237248,0.000495504003324854,70.53068347506371
0.0,5.762849808,11.525681496,48,Ge,72,2NN,16,2.816488973156339e-07,4.547484333539131e-08,-7.998136992812668,7.9981369928126735,4.466442831585482e-06
4.322137356,7.20356226,4.322097301,49,Ge,72,internal,22,0.0,2.335856612578624e-07,1.0003448290842671,1.0003448290842945,72.6400098984681
4.322137356,7.20356226,10.08507061,50,Ge,72,2NN,16,3.774758283725532e-15,1.7517941652833713e-07,-5.63786565540008,5.637865655400082,72.64505069059108
0.0,8.644274712,2.881486893,51,Ge,72,internal,19,5.359008247163288e-07,5.347907763297854e-07,2.8087208278193443,2.8087208278194464,70.53067903251718
0.0,8.644274712,8.644194603,52,Ge,72,internal,18,5.178089543811382e-07,5.16679903306283e-07,-2.808590389727764,2.808590389727859,70.53067901339907
4.322137356,10.08498764,1.440610766,53,Ge,72,2NN,14,1.8137340962454118e-08,-1.4756898545353891e-06,5.637886339893485,5.637886339893678,70.53068837414948
4.322137356,10.08498764,7.203584194,54,Ge,72,internal,20,1.5543122344752192e-15,-1.7737865413147702e-06,-1.0000002340296652,1.0000002340312384,70.52496214362915
8.644274712,5.762849808,2.881486893,55,Ge,72,internal,18,5.25736698953061e-07,4.527084485062005e-08,2.808720800627023,2.8087208006270727,70.53068797093019
8.644274712,5.762849808,8.644194603,56,Ge,72,internal,18,5.257339693587326e-07,2.717897285009485e-08,-2.8085903625354804,2.8085903625355297,70.5306879501345
7.20356226,7.20356226,1.440610766,57,Ge,72,2NN,16,1.7517942230149686e-07,1.7517942063616232e-07,5.637886222993615,5.63788622299362,109.46508393347592
7.20356226,7.20356226,7.203584194,58,Ge,72,internal,20,2.3358566747511134e-07,2.335856658097768e-07,-1.000000234029673,1.0000002340297276,70.52495321074447
8.644274712,8.644274712,0.0,59,Ge,72,2NN,15,2.806957064560578e-07,2.806957062340132e-07,7.9981365650172975,7.998136565017307,8.923509788871797e-06
8.644274712,8.644274712,5.762973785,60,Ge,72,internal,18,6.162841141854614e-07,6.162841141854614e-07,-0.000495503624507676,0.0004955043910122924,109.4650794729661
8.644274712,8.644274712,11.525681496,61,Ge,72,2NN,15,3.3547955902157867e-07,3.3547955952117903e-07,-7.99813672053986,7.998136720539875,0.0
7.20356226,10.08498764,4.322097301,62,Ge,72,internal,22,2.336036813987974e-07,-1.773788987691205e-06,1.0003448290842727,1.0003448290858725,70.53069342020227
7.20356226,10.08498764,10.08507061,63,Ge,72,2NN,16,1.5703935529742807e-07,-1.4756971660201401e-06,-5.637865655489971,5.637865655490167,70.53068445888037
5.762849808,5.762849808,0.0,64,Ge,72,2NN,15,4.5280025617877584e-08,4.528002550685528e-08,7.998136710120259,7.99813671012026,1.4210854715202004e-14
5.762849808,5.762849808,5.762973785,65,Ge,72,internal,18,3.6226279531703653e-08,3.622627881005869e-08,-0.0004955036147911152,0.0004955036174396192,71.11203937596872
5.762849808,5.762849808,11.525681496,66,Ge,72,2NN,15,-9.057539163137562e-09,-9.05753994029368e-09,-7.998136865642838,7.998136865642838,0.0
10.08498764,7.20356226,4.322097301,67,Ge,72,internal,22,-1.7737889872471158e-06,2.336036821759535e-07,1.000344829084273,1.0003448290858727,70.53069191744412
10.08498764,7.20356226,10.08507061,68,Ge,72,2NN,16,-1.4756971654095175e-06,1.5703935396516044e-07,-5.637865655489971,5.637865655490167,70.53068395800818
5.762849808,8.644274712,2.881486893,69,Ge,72,internal,18,4.5270845960843076e-08,5.257366987310164e-07,2.8087208006270235,2.808720800627073,70.530687968232
5.762849808,8.644274712,8.644194603,70,Ge,72,internal,18,2.717897362725097e-08,5.257339696917995e-07,-2.8085903625354818,2.808590362535531,70.53068794511148
10.08498764,10.08498764,1.440610766,71,Ge,72,2NN,14,-1.4575525154603142e-06,-1.4575525155713365e-06,5.637886339983316,5.637886339983693,76.11615682355708
10.08498764,10.08498764,7.203584194,72,Ge,72,internal,20,-1.7737865411482368e-06,-1.773786540870681e-06,-1.0000002340297172,1.0000002340328635,70.52496214831609
