xcoord,ycoord,zcoord,atom_num,nb_atoms_list
11.2816,22.0533,4.1607,178,"[[170, 169, -4, 85, 177, 209, 86, 160, 210, 26]]"
10.5916,8.10817,0.23145,179,"[[99, 147, 71, 157, 27, -5, 87, 211, 171, 45, 221, 180]]"
10.5916,8.10817,4.1607,180,"[[212, 87, 211, 88, 28, 158, 172, 179, 99, 46, 71, 148, 72, 222]]"
0.409328,10.8967,0.23145,181,"[[219, 29, -5, 89, 182, -1, 155, 149, 73]]"
0.409328,10.8967,4.1607,182,"[[150, 220, 73, 149, -1, 181, 89, 90, 30, 156, 74]]"
1.09928,19.2648,0.23145,183,"[[184, 175, -4, -5, -1, 151, 97, 41]]"
1.09928,19.2648,4.1607,184,"[[176, 97, 175, 74, -6, -1, 183, 208, 42, 152, -4]]"
17.6539,19.6682,0.25095,185,"[[193, 39, -5, 161, 96, 153, 91, 31, 23, 84, 217, 186]]"
17.6539,19.6682,4.18035,186,"[[84, 185, 91, 92, 154, 162, 96, 40, 194, 218, 24, 32]]"
4.21955,10.493,0.25095,187,"[[163, -5, 37, 219, 29, 89, 195, 21, 83, 155, 95, 188]]"
4.21955,10.493,4.18035,188,"[[187, 89, 83, 90, 196, 22, 38, 95, 220, 156, 30, 164]]"
14.4018,8.51159,0.25095,189,"[[94, 190, 82, 157, 27, 87, 35, 165, 197, 19, 221, -5]]"
14.4018,8.51159,4.18035,190,"[[88, 158, 28, 94, 87, 166, 189, 82, 222, 20, 198, 36]]"
7.47157,21.6496,0.25095,191,"[[159, 25, 85, 93, -4, 33, -5, 167, 192]]"
7.47157,21.6496,4.18035,192,"[[191, -4, 85, 93, 86, 34, 168, 160, 26]]"
15.3997,18.8723,0.2997,193,"[[23, -5, 185, 209, 169, 80, 84, 194, 96, 39, 15, 233]]"
15.3997,18.8723,4.2291,194,"[[206, 24, 92, 186, 96, 40, 170, 84, 193, 80, 234, 16, 86, 210]]"
6.4735,11.2891,0.2997,195,"[[111, 21, 83, 211, 13, 79, -5, 196, 95, 171, 37, 187]]"
6.4735,11.2891,4.2291,196,"[[208, 22, 90, 212, 95, 79, 188, 38, 83, 172, 14, 112, 88, 195]]"
16.6558,7.71568,0.2997,197,"[[115, -5, 11, 189, 19, 82, 78, 94, 213, 198, 173, 35]]"
16.6558,7.71568,4.2291,198,"[[116, 78, 12, 82, 20, 88, 190, 214, 174, 197, 202, 36, 94]]"
5.21741,0.13254,0.2997,199,"[[81, -3, 17, -5, 235, 215, 9, 77, 200]]"
5.21741,0.13254,4.2291,200,"[[204, 236, 10, 199, 81, -3, 18, 77, 216]]"
15.8154,3.51879,2.18325,201,"[[71, 100, 138, 137, 130, 104, 129, 230, 64, 116, 115, 63, 82, 78, 229]]"
15.8154,3.51879,6.1125,202,"[[138, -3, 48, 20, 72, 88, 64, 130, 70, -6, -2, 214, 56, 230, 198, 12, 122, 108, 116, 206]]"
6.05806,4.32943,2.18325,203,"[[232, 231, 69, 140, 99, 139, 81, 131, 61, 235, 132, 77, 164, 62, 236, 163, 103]]"
6.05806,4.32943,6.1125,204,"[[18, 70, -3, 232, 90, 54, 118, -6, 88, 72, 172, 46, 140, 62, 236, 200, 106, 132, 10, 164]]"
16.2404,14.6754,2.18325,205,"[[133, 80, 233, 142, 75, 226, 234, 141, 98, 59, 225, 134, 84, 60, 165, 166, 102]]"
16.2404,14.6754,6.1125,206,"[[142, 226, 76, 60, 92, 24, 134, 114, 234, 44, 194, 16, 202, 88, 214, -6, 120, 86, 174, 166, 52]]"
5.63305,15.486,2.18325,207,"[[167, 143, 144, 83, 112, 228, 136, 58, 227, 73, 79, 135, 111, 57, 168, 101, 97]]"
5.63305,15.486,6.1125,208,"[[120, 50, 86, 228, 144, 58, 112, 184, 176, 42, 136, 90, -6, 74, 196, 14, 110, 22, 88, 168]]"
12.5794,18.9339,0.34815,209,"[[113, 15, 80, 127, 101, 159, 210, 170, 178, 169, 193, 96, 160, 177, -5, 85, 128]]"
12.5794,18.9339,4.2774,210,"[[160, 178, 85, 128, 114, 120, 194, 96, 170, 86, 16, 80, 209, 101]]"
9.294,11.2273,0.34815,211,"[[125, 102, 157, 171, 195, -5, 109, 13, 126, 212, 95, 180, 172, 99, 79, 179, 158, 87]]"
9.294,11.2273,4.2774,212,"[[88, 120, 14, 126, 211, 79, 110, 196, 172, 180, 158, 102, 95, 87]]"
19.4763,7.77727,0.34815,213,"[[174, 98, 173, 94, 78, 214, 43, -5, 107, -2, 11, 197]]"
19.4763,7.77727,4.2774,214,"[[206, 202, -6, 76, -2, 44, 174, 94, 198, 213, 78, 88, 108, 12, 98]]"
2.39712,0.0707328,0.34815,215,"[[67, -5, -1, 199, 9, 117, 77, 105, 216, -3]]"
2.39712,0.0707328,4.2774,216,"[[215, 117, 77, 106, 10, 118, -1, -3, 68, 200]]"
19.1731,17.8392,0.27435,217,"[[7, -5, -2, 185, 23, 84, 31, 218, 75, 91, 225]]"
19.1731,17.8392,4.2036,218,"[[92, 186, 24, 76, 226, 217, 75, 84, 91, -2, 32, 8]]"
2.70014,12.3222,0.27435,219,"[[187, 21, 83, 227, 5, 73, -5, 181, 29, 89, 220, 149]]"
2.70014,12.3222,4.2036,220,"[[73, 219, 89, 228, 22, 83, 90, 30, 188, 182, 150, 6, 74]]"
12.8824,6.68258,0.27435,221,"[[229, 19, 82, 179, -5, 147, 189, 3, 71, 222, 87, 27]]"
12.8824,6.68258,4.2036,222,"[[72, 148, 4, 180, 88, 28, 230, 82, 20, 221, 71, 87, 190]]"
8.99077,1.16564,0.27435,223,"[[145, -5, 1, 231, 17, 81, 224, -3, 69, 47, 100]]"
8.99077,1.16564,4.2036,224,"[[232, 81, 18, 70, -3, 48, 100, 223, 69, 146, 2]]"
17.8632,15.8625,0.27705,225,"[[141, 7, 75, 233, 23, -5, 59, 217, 84, 226, 205]]"
17.8632,15.8625,4.2063,226,"[[142, 8, 76, 206, 205, 75, 24, 225, 84, 234, 60, 218]]"
4.0102,14.2987,0.27705,227,"[[219, 21, 83, 151, -5, 5, 57, 143, 111, 207, 73, 228]]"
4.0102,14.2987,4.2063,228,"[[152, 73, 6, 144, 83, 227, 208, 74, 22, 220, 207, 58, 112]]"
14.1925,4.70585,0.27705,229,"[[201, 63, 115, 221, 71, 82, 145, 3, -5, 137, 19, 230]]"
14.1925,4.70585,4.2063,230,"[[229, 71, 82, 72, 146, 138, 222, 4, 20, 116, 201, 202, 64]]"
7.68092,3.14214,0.27705,231,"[[223, 1, 69, 139, -5, 61, 147, 17, 235, 232, 203, 81]]"
7.68092,3.14214,4.2063,232,"[[140, 69, 203, 148, 70, 18, 224, 204, 62, 236, 81, 2, 231]]"
15.5885,16.497,0.27405,233,"[[193, 23, -5, 113, 80, 15, 225, 84, 59, 205, 234, 133]]"
15.5885,16.497,4.20345,234,"[[194, 80, 16, 233, 84, 205, 206, 226, 24, 60, 114, 134]]"
5.40619,2.50778,0.27405,235,"[[77, 81, 236, 231, -5, 61, 203, 199, 17, 9, 131, 105]]"
5.40619,2.50778,4.20345,236,"[[232, 18, 81, 77, 203, 235, 132, 204, 62, 200, 10, 106]]"
