xcoord,ycoord,zcoord,atom_num,nb_atoms_list
13.1314,3.2829,0.0,28,"[[118, 111, -5, 141, 108, 114]]"
13.1314,3.2829,6.56556,29,"[[109, 142, 114, 112, 119, 115]]"
13.1314,3.2829,13.1314,30,"[[143, -6, 120, 115, 110, 113]]"
3.2829,6.5656,0.0,31,"[[126, 121, 98, -5, 128, 131]]"
3.2829,6.5656,6.56556,32,"[[129, 127, 132, 126, 99, 122]]"
3.2829,6.5656,13.1314,33,"[[130, 123, -6, 100, 127, 133]]"
3.2829,9.8485,3.28292,34,"[[156, 128, 124, 126, 129, 134]]"
3.2829,9.8485,9.84849,35,"[[127, 129, 135, 157, 130, 125]]"
0.0,6.5656,3.28292,36,"[[124, 122, 126, 94, 121, -1]]"
0.0,6.5656,9.84849,37,"[[123, -1, 95, 127, 122, 125]]"
0.0,9.8485,0.0,38,"[[151, 128, -5, -1, 124, 121]]"
0.0,9.8485,6.56556,39,"[[124, 152, 129, 122, 125, -1]]"
0.0,9.8485,13.1314,40,"[[153, -6, 130, 123, -1, 125]]"
9.8485,6.5656,0.0,41,"[[141, 138, 136, 108, -5, 131]]"
9.8485,6.5656,6.56556,42,"[[132, 136, 109, 142, 139, 137]]"
9.8485,6.5656,13.1314,43,"[[140, -6, 143, 133, 110, 137]]"
9.8485,9.8485,3.28292,44,"[[136, 134, 138, 139, 166, 144]]"
9.8485,9.8485,9.84849,45,"[[135, 167, 139, 140, 137, 145]]"
6.5656,6.5656,3.28292,46,"[[132, 104, 136, 134, 126, 131]]"
6.5656,6.5656,9.84849,47,"[[137, 132, 135, 133, 127, 105]]"
6.5656,9.8485,0.0,48,"[[131, 134, 128, -5, 138, 161]]"
6.5656,9.8485,6.56556,49,"[[134, 139, 132, 135, 162, 129]]"
6.5656,9.8485,13.1314,50,"[[135, 140, 133, 130, 163, -6]]"
16.4141,6.5656,0.0,51,"[[141, -5, 118, 146, 148, -2]]"
16.4141,6.5656,6.56556,52,"[[146, 149, -2, 147, 142, 119]]"
16.4141,6.5656,13.1314,53,"[[147, 150, -2, 143, 120, -6]]"
16.4141,9.8485,3.28292,54,"[[176, 148, 144, -2, 146, 149]]"
16.4141,9.8485,9.84849,55,"[[177, -2, 149, 147, 150, 145]]"
13.1314,6.5656,3.28292,56,"[[136, 141, 114, 142, 146, 144]]"
13.1314,6.5656,9.84849,57,"[[137, 142, 115, 143, 147, 145]]"
13.1314,9.8485,0.0,58,"[[141, -5, 148, 138, 144, 171]]"
13.1314,9.8485,6.56556,59,"[[144, 172, 149, 139, 145, 142]]"
13.1314,9.8485,13.1314,60,"[[143, 140, 145, 173, -6, 150]]"
3.2829,13.1314,0.0,61,"[[128, 151, -5, 161, 158, 156]]"
3.2829,13.1314,6.56556,62,"[[129, 157, 152, 156, 162, 159]]"
3.2829,13.1314,13.1314,63,"[[157, 163, 130, -6, 160, 153]]"
3.2829,16.4141,3.28292,64,"[[159, 156, 164, 158, 154, -4]]"
3.2829,16.4141,9.84849,65,"[[165, 159, -4, 160, 157, 155]]"
0.0,13.1314,3.28292,66,"[[156, 151, 154, 124, -1, 152]]"
0.0,13.1314,9.84849,67,"[[157, 152, 155, 125, -1, 153]]"
0.0,16.4141,0.0,68,"[[158, 151, -5, -1, -4, 154]]"
0.0,16.4141,6.56556,69,"[[154, 159, 152, -1, 155, -4]]"
0.0,16.4141,13.1314,70,"[[155, -4, 160, 153, -1, -6]]"
9.8485,13.1314,0.0,71,"[[161, -5, 138, 171, 168, 166]]"
9.8485,13.1314,6.56556,72,"[[172, 167, 139, 166, 169, 162]]"
9.8485,13.1314,13.1314,73,"[[173, 167, 170, 140, 163, -6]]"
9.8485,16.4141,3.28292,74,"[[169, -4, 164, 168, 166, 174]]"
9.8485,16.4141,9.84849,75,"[[175, -4, 170, 165, 169, 167]]"
6.5656,13.1314,3.28292,76,"[[164, 161, 156, 162, 166, 134]]"
6.5656,13.1314,9.84849,77,"[[165, 162, 157, 167, 163, 135]]"
6.5656,16.4141,0.0,78,"[[168, -5, -4, 161, 164, 158]]"
6.5656,16.4141,6.56556,79,"[[164, 159, -4, 165, 162, 169]]"
6.5656,16.4141,13.1314,80,"[[165, 160, -4, -6, 170, 163]]"
16.4141,13.1314,0.0,81,"[[148, 176, 171, 178, -5, -2]]"
16.4141,13.1314,6.56556,82,"[[149, 177, 172, -2, 176, 179]]"
16.4141,13.1314,13.1314,83,"[[177, -2, 150, 173, 180, -6]]"
16.4141,16.4141,3.28292,84,"[[178, -4, -2, 174, 176, 179]]"
16.4141,16.4141,9.84849,85,"[[179, 175, -4, 180, 177, -2]]"
13.1314,13.1314,3.28292,86,"[[144, 166, 171, 172, 176, 174]]"
13.1314,13.1314,9.84849,87,"[[177, 172, 175, 167, 145, 173]]"
13.1314,16.4141,0.0,88,"[[168, -5, 171, 174, -4, 178]]"
13.1314,16.4141,6.56556,89,"[[174, -4, 179, 169, 172, 175]]"
13.1314,16.4141,13.1314,90,"[[175, 180, 173, 170, -6, -4]]"
0.0,0.0,0.0,91,"[[1, -3, -5, 8, 6, -1]]"
0.0,0.0,6.56556,92,"[[6, -3, -1, 2, 9, 7]]"
0.0,0.0,13.1314,93,"[[7, -3, -1, 10, 3, -6]]"
0.0,3.2829,3.28292,94,"[[6, -1, 8, 4, 9, 36]]"
0.0,3.2829,9.84849,95,"[[7, -1, 9, 5, 10, 37]]"
3.2829,0.0,3.28292,96,"[[16, -3, 1, 4, 6, 2]]"
3.2829,0.0,9.84849,97,"[[17, -3, 2, 5, 7, 3]]"
3.2829,3.2829,0.0,98,"[[18, 31, 4, 1, 8, -5]]"
3.2829,3.2829,6.56556,99,"[[19, 32, 5, 2, 9, 4]]"
3.2829,3.2829,13.1314,100,"[[5, 20, 3, 33, 10, -6]]"
6.5656,0.0,0.0,101,"[[11, -3, -5, 18, 16, 1]]"
6.5656,0.0,6.56556,102,"[[19, 16, 2, 12, -3, 17]]"
6.5656,0.0,13.1314,103,"[[20, 13, 17, -3, 3, -6]]"
6.5656,3.2829,3.28292,104,"[[18, 14, 16, 19, 46, 4]]"
6.5656,3.2829,9.84849,105,"[[19, 17, 5, 20, 47, 15]]"
9.8485,0.0,3.28292,106,"[[26, -3, 11, 16, 12, 14]]"
9.8485,0.0,9.84849,107,"[[27, -3, 12, 17, 13, 15]]"
9.8485,3.2829,0.0,108,"[[28, 41, 14, 18, -5, 11]]"
9.8485,3.2829,6.56556,109,"[[14, 42, 29, 19, 15, 12]]"
9.8485,3.2829,13.1314,110,"[[15, 30, 13, 20, 43, -6]]"
13.1314,0.0,0.0,111,"[[21, -3, -5, 28, 26, 11]]"
13.1314,0.0,6.56556,112,"[[26, 12, 29, 22, 27, -3]]"
13.1314,0.0,13.1314,113,"[[27, 13, 30, 23, -3, -6]]"
13.1314,3.2829,3.28292,114,"[[14, 28, 26, 24, 29, 56]]"
13.1314,3.2829,9.84849,115,"[[15, 29, 27, 25, 30, 57]]"
16.4141,0.0,3.28292,116,"[[21, -2, -3, 24, 26, 22]]"
16.4141,0.0,9.84849,117,"[[22, -2, -3, 25, 27, 23]]"
16.4141,3.2829,0.0,118,"[[21, -5, -2, 24, 28, 51]]"
16.4141,3.2829,6.56556,119,"[[24, -2, 22, 25, 29, 52]]"
16.4141,3.2829,13.1314,120,"[[25, -2, 23, 53, 30, -6]]"
0.0,6.5656,0.0,121,"[[36, -1, 8, 31, -5, 38]]"
0.0,6.5656,6.56556,122,"[[32, 39, 37, 36, -1, 9]]"
0.0,6.5656,13.1314,123,"[[33, -6, 10, 37, -1, 40]]"
0.0,9.8485,3.28292,124,"[[36, -1, 38, 66, 39, 34]]"
0.0,9.8485,9.84849,125,"[[37, -1, 39, 67, 40, 35]]"
3.2829,6.5656,3.28292,126,"[[32, 4, 46, 34, 31, 36]]"
3.2829,6.5656,9.84849,127,"[[35, 37, 33, 32, 47, 5]]"
3.2829,9.8485,0.0,128,"[[31, 34, 38, 61, -5, 48]]"
3.2829,9.8485,6.56556,129,"[[32, 49, 35, 62, 34, 39]]"
3.2829,9.8485,13.1314,130,"[[35, 33, 40, 63, 50, -6]]"
6.5656,6.5656,0.0,131,"[[41, 48, 46, 31, 18, -5]]"
6.5656,6.5656,6.56556,132,"[[47, 49, 32, 42, 46, 19]]"
6.5656,6.5656,13.1314,133,"[[50, 43, 47, 33, -6, 20]]"
6.5656,9.8485,3.28292,134,"[[48, 44, 46, 76, 49, 34]]"
6.5656,9.8485,9.84849,135,"[[50, 45, 77, 49, 47, 35]]"
9.8485,6.5656,3.28292,136,"[[42, 44, 46, 41, 14, 56]]"
9.8485,6.5656,9.84849,137,"[[42, 57, 15, 43, 45, 47]]"
9.8485,9.8485,0.0,138,"[[41, -5, 58, 71, 48, 44]]"
9.8485,9.8485,6.56556,139,"[[72, 44, 49, 45, 59, 42]]"
9.8485,9.8485,13.1314,140,"[[60, 43, 45, 50, 73, -6]]"
13.1314,6.5656,0.0,141,"[[41, -5, 28, 58, 56, 51]]"
13.1314,6.5656,6.56556,142,"[[52, 59, 57, 56, 42, 29]]"
13.1314,6.5656,13.1314,143,"[[60, -6, 53, 57, 43, 30]]"
13.1314,9.8485,3.28292,144,"[[59, 56, 54, 86, 58, 44]]"
13.1314,9.8485,9.84849,145,"[[55, 57, 59, 87, 45, 60]]"
16.4141,6.5656,3.28292,146,"[[54, 51, 56, 52, 24, -2]]"
16.4141,6.5656,9.84849,147,"[[52, -2, 25, 55, 57, 53]]"
16.4141,9.8485,0.0,148,"[[51, -5, -2, 81, 58, 54]]"
16.4141,9.8485,6.56556,149,"[[52, -2, 55, 82, 54, 59]]"
16.4141,9.8485,13.1314,150,"[[55, 53, 60, 83, -2, -6]]"
0.0,13.1314,0.0,151,"[[38, -1, -5, 61, 68, 66]]"
0.0,13.1314,6.56556,152,"[[62, 66, 69, 67, -1, 39]]"
0.0,13.1314,13.1314,153,"[[67, -1, 70, 40, 63, -6]]"
0.0,16.4141,3.28292,154,"[[66, -1, 68, 64, -4, 69]]"
0.0,16.4141,9.84849,155,"[[69, -1, -4, 67, 65, 70]]"
3.2829,13.1314,3.28292,156,"[[76, 34, 61, 64, 66, 62]]"
3.2829,13.1314,9.84849,157,"[[77, 35, 62, 65, 67, 63]]"
3.2829,16.4141,0.0,158,"[[78, 64, 61, 68, -5, -4]]"
3.2829,16.4141,6.56556,159,"[[79, 65, 62, 69, 64, -4]]"
3.2829,16.4141,13.1314,160,"[[65, 80, 63, 70, -4, -6]]"
6.5656,13.1314,0.0,161,"[[61, -5, 48, 71, 76, 78]]"
6.5656,13.1314,6.56556,162,"[[72, 76, 79, 77, 62, 49]]"
6.5656,13.1314,13.1314,163,"[[80, 77, 63, 73, 50, -6]]"
6.5656,16.4141,3.28292,164,"[[74, -4, 79, 64, 78, 76]]"
6.5656,16.4141,9.84849,165,"[[75, -4, 80, 65, 79, 77]]"
9.8485,13.1314,3.28292,166,"[[74, 86, 71, 76, 44, 72]]"
9.8485,13.1314,9.84849,167,"[[75, 87, 72, 77, 45, 73]]"
9.8485,16.4141,0.0,168,"[[88, -4, 74, 78, -5, 71]]"
9.8485,16.4141,6.56556,169,"[[89, -4, 75, 79, 74, 72]]"
9.8485,16.4141,13.1314,170,"[[75, 90, 73, 80, -6, -4]]"
13.1314,13.1314,0.0,171,"[[71, -5, 58, 81, 88, 86]]"
13.1314,13.1314,6.56556,172,"[[82, 86, 89, 87, 72, 59]]"
13.1314,13.1314,13.1314,173,"[[83, 87, 90, 60, 73, -6]]"
13.1314,16.4141,3.28292,174,"[[84, 89, 86, 88, -4, 74]]"
13.1314,16.4141,9.84849,175,"[[85, -4, 90, 89, 87, 75]]"
16.4141,13.1314,3.28292,176,"[[81, -2, 54, 84, 86, 82]]"
16.4141,13.1314,9.84849,177,"[[82, -2, 55, 85, 87, 83]]"
16.4141,16.4141,0.0,178,"[[81, -5, -2, 84, -4, 88]]"
16.4141,16.4141,6.56556,179,"[[84, -2, 82, 85, -4, 89]]"
16.4141,16.4141,13.1314,180,"[[85, -2, 83, 90, -4, -6]]"
